image_path,label,skin_type,dataset
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\8f00177862cb143ca7effe4d6f57a104.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1a89710358fd4ce6343f9420721fb584.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1bd0b39996792be32b7ed241117f121d.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\4aba04560b6a2bf126c128be1fc4a417.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\af52bb1087469cc110332783dd328d6a.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e433c638effeb97a769362917b7827d0.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\185942f8efd8a8c00a3b7b42096f458b.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\805da8fa28da5d9bf276d1c29dde3098.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c1db3c69bb7a69c366bb7af52199a148.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\d10722216af2bab5bfc450259169f9fe.jpg,0,5,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\99ad0d41c91f4282f663613a92cd3bda.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6e620c3a29ad45715a16799d26589be3.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\006e06abaacec1e2ac15fe0050a89c22.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a97a4a9fbb51d6c960a8c2ece97e05a7.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2fdf3a80febe2b3798042234bfc2dec5.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7c6b7a1a6e946bcefd118b37ca1e6e1c.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\4b64778ad3a274af138c1a4a269d0e69.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e17722252027aefdf87b79472efdfc4a.jpg,1,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\eb24443c9a18e1f53b7de1e1feef9ec0.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\d10f7d686f7bea14ccba5de443458a56.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3d432adbde4445535a0d38ea18cf71ef.jpg,4,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1ed50f19272049669f7227ff256d5340.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9313cd83e63de37e82a3b69b31776b45.jpg,3,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6abeff81c2df7fe39f0c0dfe688b6969.jpg,3,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\dec2d1ae044897a3eae71fae8a9bc154.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5fa874b5fcba73713df72302a915df7c.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b565d1fa267dcf71489723d84cb66506.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c8f1c03a90e5a0ead446526bbfc8e86a.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\480fd80167d7865ce9aafe14aba4ec9d.jpg,0,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ddc2dbe2b62e2bb78ce1b4305110b67f.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0a102c96d763d98ab7eec9efd5a38d79.jpg,4,5,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\25baea3546ebb667c4a391636846d377.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\d9480e888a1caa8f33fb117b24424eeb.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\4978a6b94f69b38e5a0fe45857242f45.jpg,4,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\8be70cfaaeadbb20bfc0cc4f874bd1d4.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\33ef5769218e5981286d0d1c136be28e.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\287ae52124079fd46a7a58e1ab840a27.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\34714a9dd80557d0b2b3a93ee66a6258.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2311fe11163e4e84336c53eefb5e24d7.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3a10a2d2c76b10042d4936a1e0e5f695.jpg,0,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c45f0e5decda6b300e5888d7c93f7915.jpg,1,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\72d8dc79694ce96e8eb37f25d00c32a9.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3d921ce5a4bb73bebf7f3200257a74c4.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b572f2654f4e902dd4e2d451c3162c5a.jpg,4,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2d924a5a87ebe16ae171aa19ae304f5b.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ad6a439e55fd8b5bd17caf2d72b76d61.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\226e024f7a2e67c70cd8e51fdd4edf33.jpg,3,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b822f042c5ff575ac4f2d49684f8eff8.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\af9d45b023176c21ca2981915e033219.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f5d4119aa4334fce797396a081e0686d.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\aced50eca3b94bc5a21142c87d461e01.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\51d2b47a69773873a3baf7aa7db7c033.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9f0704d534bda1e469eb5e19bd4aa4e6.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\97ffa3d56134d487c288543ad391d69c.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\8aa0c0210a09a713036cc34e4a77511c.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\db0585772571cb1d0bb61d1d13f6a052.jpg,1,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\be96f6317def92f5e2464c84ebda5b50.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f2327dc6bf154de3dec0dbdb99f4468e.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e64bc4a3e3dfc2db301f0b8c64253da5.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\354d48d77af6c34074d60405e9355aab.jpg,4,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e923714f9e9f1efa1b8ba453445e699c.jpg,3,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ff16b28c029963056670f78b0a3d4c6a.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f996766b05a0325d3366a94309e24ee0.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1a7e81f08fdff9aa29da7f4e7886071c.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\196dfc5223636f748ea958ad6f04374c.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\fedcb4729515d8c9a11d2dbe88576773.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\af2a68fe083b47f59589f2096043aa39.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3dd9ae5ab1b9677e06a3b0141ead201d.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\afa20ef60268a59dc941d8de20af6abd.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\63a6b1136f9d27d8a2cdb4c88e3bf99d.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1c5adfdbc1c9bda0bc57c328a0ed4b35.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b3fe1abd1c56355361aec80ed8eec4cb.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f63bd076db52c4c0c0d05c277f9491e9.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b1c539dfccb80e6a29a706711b0daa98.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ff3f459d66759bdb973f4af8dd17a6f3.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\80203c8b58176d8666b6500d6363a5d7.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7e1a63312318ffca8b95875238836aa2.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ef17650011124f49e46276a96cd95e84.jpg,3,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1d87ddf86f42c4febe29c9b5efcda416.jpg,3,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\30a0b728b7c6da516439bae2e0b0cf20.jpg,1,5,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3159253.jpg,0,1,hiba
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\76a410bec7b2e3644a4b141d8bb0d2c2.jpg,4,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c23326630cac06140bf03363cb334c71.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\68daecb39b330760c4faddc47e842c77.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3463d25c4b8bc5061a3faa4ca6715537.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\34fab4bfd519c164775c8b50d3470ab7.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\4f528bf1928eb2aeb6fea903ef744a55.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9b9f0859880ab7d13ac0da1fceef5efc.jpg,3,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6f93aa757c0b91baceca396b7b76c90c.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7680cf6433be49fb7ed5964e7c1ed440.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\717f9cab8254cf44e153be0794f8e710.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6c8b17c2502ade3908f3778a385e4e47.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2b0732e27770e1466ef1a3d918353a69.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3fea7ef3b544f4e5a8cfc3a6e4ce70c2.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5f3f303f5dac233443df9861c72440ff.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b8b10fd021b717ac6fbc16228fac527f.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\4ce7ce893e106e74c0be70b7e3190355.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9a2685b99d2db77c7297891d1c5b2dae.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\28afda98cfe6e58e76e1e011b7424f7c.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\25a9a37f1edef70afe4cbfb380f01224.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ac9bb3ab57b87b0d02453fb4fd291157.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\90749d71571a4caae55cb226918d68c9.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0f644501a2c12e1bf8edf3ac59103ae4.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c78072771a39d4d94d0430cf8ec6dab3.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\838506df7577d4b862ccd09b3007cbbc.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6b8443f997a29f08833996007cf7b10d.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a41e3b93d534045649351abbf4b39a95.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\02b1a2a60d2b3b6b2e5d15d1f48eab33.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f10e8db0da8109ca38912dcec52b779b.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3413738ca0fdc00d330639dbc87517a5.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\31f7d876b0149ec7917827c8b75ebd70.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\31ef1691003e2135a9e796254d596d64.jpg,2,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\fb645ff861b4aa453c8bc1208a93184c.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\8d5ff52807e2603f38f1b4a82f065a48.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f2f7b0cf839d5b9c441ed24797d464e9.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e54daa4b483474920f81739c264c1efc.jpg,2,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\8c3d26edb18555bbc6146f3581a66d82.jpg,4,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\883073ce8d62114e2d899443c0fbc9c7.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0ee34d8cc387db6430bba2d2ce793ac9.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\998ab155036c1e9bee491e7f41eb629b.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\056a9a4fca15486be30ca4c845526b6b.jpg,3,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\284637a7b1a26bfbec38ce572f3a063b.jpg,3,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6ddff0707d6bfe84b1b4be7a7c41bf5e.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7b9136b93d147a484a1470a77169aee0.jpg,3,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e2ec3ed300a3bae68e03b1a3f5992c5f.jpg,2,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c40432238e3ce04f39d1d23f13527c67.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\d4851632307d471369d2ae8ffb533b52.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\84993623f4cc766e19b092054f545f6b.jpg,3,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\d3503da01b612ccb8cdeb1d72fb00298.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c6d23b3dc7d33e5f5ebbec5fcbcdf3f5.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f99dfa390fa1ead15791b8719065d193.jpg,3,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5de18144953b0dcf774605ae4a9c65c3.jpg,4,4,fitzpatrick17k
