clinical,label,skin_type,dataset
521bec867654c32d592f32f9256c5704,1,2,fitzpatrick17k
07360bff59d68a64fe7e279625a4bbd4,1,2,fitzpatrick17k
fc00af3afd475aa7679fe83be88b4b8e,1,0,fitzpatrick17k
a0ae926830cf382bed7b1d0de867d6a7,0,-1,fitzpatrick17k
4159e2236b2119f9c8aa39623aab4a84,1,0,fitzpatrick17k
ee0cca6b53ab15d28e448031f01d4d0f,0,2,fitzpatrick17k
54772e05a49dda00ec1a3c9b7a1cfdba,0,1,fitzpatrick17k
2c74321d5e74fddb13c2d77b64cbe9b2,1,1,fitzpatrick17k
fa4ed547ba2ed8055c9d777ee729f70b,1,2,fitzpatrick17k
f08034a69a57680dbe4521f6e913ba22,1,2,fitzpatrick17k
acd8feb1ca7fddf6e5237aa3eaced966,0,0,fitzpatrick17k
3dbdf558dcfe15e8f7f3c1cc13e66422,0,3,fitzpatrick17k
98feee4e79ef8312db7e5604d95ad66f,0,2,fitzpatrick17k
bb6e7390c63e78607a7308076972713a,1,1,fitzpatrick17k
2e096f75543e315d8cf1ccf1ae45ce6a,1,1,fitzpatrick17k
1b0f82951e82535fa4f79a16802490d2,1,4,fitzpatrick17k
2004c88f0aba56122257c4f71e67c719,1,2,fitzpatrick17k
cb399ec010d1031fbaa1dad093a3a328,1,0,fitzpatrick17k
af52bb1087469cc110332783dd328d6a,1,1,fitzpatrick17k
67a5980c2855fb037a812e716dc911ca,0,0,fitzpatrick17k
54f09a0af80b1930a3210d57df1f373e,1,1,fitzpatrick17k
c0d87b8dc5b8419b85c8fa07517007fd,1,0,fitzpatrick17k
0645116845f5973b311d60306626086e,0,3,fitzpatrick17k
40f34dba67a996fb6ca51804b2ca949d,0,1,fitzpatrick17k
84a6fff2cdd6e254aa98355d53d78f01,0,1,fitzpatrick17k
bb2e052ba0951cf787b9e831ab2a5b10,1,0,fitzpatrick17k
c8f1c03a90e5a0ead446526bbfc8e86a,1,2,fitzpatrick17k
15dd1eb153ea63ea9a1638296520460d,0,1,fitzpatrick17k
69cfcc29d1376d77c9bcbfca301eefb6,1,2,fitzpatrick17k
9a2685b99d2db77c7297891d1c5b2dae,1,1,fitzpatrick17k
fb41d70e2f3ac0f981d4d2eb6f199318,1,1,fitzpatrick17k
a8583006eb83757f8a183bb8aef23f14,0,3,fitzpatrick17k
22f13657c4a6b4a3fc6ea06d313c3725,1,2,fitzpatrick17k
4ff4109275ef98c7cd754dee47249adc,1,1,fitzpatrick17k
1fa86e2a6a80279cd8508d1420ba102d,0,1,fitzpatrick17k
becab807bbe933d1a5e84f378dfc083f,1,3,fitzpatrick17k
42bb46cb779b95f10e531e2b6181e439,1,0,fitzpatrick17k
7ba51368a962a6acafec7b39779cb4a9,0,1,fitzpatrick17k
a1c1f1ea02cf83d75af5e1fa9c3ade5a,0,1,fitzpatrick17k
057a18ef59ca4313fc8ca879c5094f13,0,2,fitzpatrick17k
480fd80167d7865ce9aafe14aba4ec9d,1,4,fitzpatrick17k
b91bf35f16602faab8dc334563de5b33,0,0,fitzpatrick17k
6803521d9bc13a16bebf67e5f542d9be,0,2,fitzpatrick17k
407d41dc4b0e9e0fddd2fe5a4e155986,1,3,fitzpatrick17k
6fcaf3c1ecef5a938bf70ae2b6ed24f6,1,1,fitzpatrick17k
75f3059a6ad92bc7ef724a4ac79dc492,1,1,fitzpatrick17k
55e268bf2641c7ceeadd9f43ceb55f29,1,1,fitzpatrick17k
9965621eb0e381dc51db0ffa0b3033e7,1,1,fitzpatrick17k
3791b30f96733f69b473c8d2fcf3998b,1,1,fitzpatrick17k
874c068761a094896dc6a19678bfb2cb,1,1,fitzpatrick17k
77aa716ae6d1b7c52f7007fd36864dc2,1,0,fitzpatrick17k
2d47534396dae6130583dfb65c30fe61,0,4,fitzpatrick17k
2965539620963fea7f51907224ec840c,0,2,fitzpatrick17k
4fa1e4a17380c13f60d935b4f16996ff,0,1,fitzpatrick17k
91c939e51667835970e7778ec18813ef,0,2,fitzpatrick17k
297ee70fefe78b688233154f8befb1e3,1,1,fitzpatrick17k
0f94533e693dab70850adb978cc0d821,0,4,fitzpatrick17k
c1e1779aa5f1b9afd1016bb8018b5605,0,3,fitzpatrick17k
b53a5cc389f78ded1e73df82aeae505c,0,4,fitzpatrick17k
34868fffd3489bf6bed5f470fed542da,0,1,fitzpatrick17k
6630efeccdbb3e1955e09a0ea5a407fd,0,1,fitzpatrick17k
50067ef8f8a42ac3e71f043524be3e23,0,0,fitzpatrick17k
68080d1e8abc99eb6a82f334bc5a693f,0,2,fitzpatrick17k
aafbf7d0e817f7bf2d1a9098d8514666,0,4,fitzpatrick17k
0ef6a4157b7bbe44c357d9d1ff7151c8,0,1,fitzpatrick17k
57b5a38f58b25a43d4997a599154baf9,1,0,fitzpatrick17k
214c65e740652e9b27a9a6130c991017,0,2,fitzpatrick17k
8f11fe151cb9ede441d591dbfc171948,1,2,fitzpatrick17k
09c8bec991dd5c6cf5bc8af119ccca0a,0,1,fitzpatrick17k
d80eb8dcd60ddbbadecd602d7e3234be,1,2,fitzpatrick17k
cf3d2262e2ddccfee4641197f689e6dd,1,1,fitzpatrick17k
a72927a9733ed3072b41b7c353b259db,1,0,fitzpatrick17k
b580a075146386af3e2cfb6c8b026a40,1,5,fitzpatrick17k
545f0e8a6125523973e200172976448a,1,3,fitzpatrick17k
0eea95f33aa97fec0d44afde061d5595,1,0,fitzpatrick17k
1681c65312e7c67fcec67b39a5f31162,1,1,fitzpatrick17k
38d20f98356a171a3c206985213c366b,1,1,fitzpatrick17k
1914e3c00a7d0bb468c53a67c18165b8,0,2,fitzpatrick17k
88585fc7b3ebb360c2ca8bc2cdfaf736,1,3,fitzpatrick17k
e170d124649f3cddf0e8d2ac7a4e597f,1,0,fitzpatrick17k
72e2febe065d177b01564edeb420e24b,1,2,fitzpatrick17k
84d8616020e202285cb4b5505d18541b,1,2,fitzpatrick17k
16e8de6bd449154d0823adddef933b73,1,0,fitzpatrick17k
322b68d37074c1950a21243137800788,0,2,fitzpatrick17k
3c421aa1b1d94df229df3c6ae9a4530a,0,5,fitzpatrick17k
6eefcee64440fb29088135a15a4c9348,1,1,fitzpatrick17k
fd29fb706c41cc9552b40a057024f460,0,1,fitzpatrick17k
56945da8718c4c60517f621599ab54d8,0,1,fitzpatrick17k
83cd9569896510c012ebc6c5bb7f3c74,1,1,fitzpatrick17k
25a9a37f1edef70afe4cbfb380f01224,1,2,fitzpatrick17k
c0ea1e88aa3ba697014dca3924e559e6,0,1,fitzpatrick17k
2475581bf40d111f31146165fce3441b,0,0,fitzpatrick17k
1272664fdb6b3fe6ea59381e02716169,0,0,fitzpatrick17k
37776f44e7f4949826d0fd29525620d4,1,1,fitzpatrick17k
7094ebc9834c1cbe6991ca9eb6f38c9a,0,1,fitzpatrick17k
605ae32a4e833e8d8373a33b4336bdcf,0,1,fitzpatrick17k
fd341aaafca422649fcbb11334a022a8,0,1,fitzpatrick17k
e7fd792efe793efba7a339d3dd29e404,1,0,fitzpatrick17k
0d582dfe778f718b94bd58195433eb47,1,1,fitzpatrick17k
1f60e819229b11d3e51c9b722b5dba70,0,1,fitzpatrick17k
adb5b7253c21d274f9b1a793b01b84d2,1,-1,fitzpatrick17k
648adc09de37624a92674d2b90d96188,1,4,fitzpatrick17k
cc63958a1cedccb7dc1f0628f010206e,1,1,fitzpatrick17k
383a02d4317275c0a044a43d02a84949,0,1,fitzpatrick17k
e654f6c8ac970fe75d7fd45967f5c27a,0,1,fitzpatrick17k
576c5c37a21c1c767733e486ac69b71c,1,1,fitzpatrick17k
a49abcfad0d9a5270d1c9488a6fc466f,1,0,fitzpatrick17k
c1db3c69bb7a69c366bb7af52199a148,0,2,fitzpatrick17k
d2e96d346577a155b0125dda66b16395,1,0,fitzpatrick17k
00d5f0c643a2c4317c33bcfcc7b56759,0,1,fitzpatrick17k
174f6d759798e3fec307a2b7b513f139,1,1,fitzpatrick17k
870cc15be006f854b30fb4959bb54eae,0,0,fitzpatrick17k
656ee5b708a8250872b363adf2c1476a,0,3,fitzpatrick17k
1a6a0f322da502480484eebf5210f848,0,0,fitzpatrick17k
c4ea214b9c8cec7349c9d6fceb487191,1,1,fitzpatrick17k
935253176f36da2ffbfa63299b8afa6b,0,1,fitzpatrick17k
4b4dbba61edbda8a8d68e7c66c55414f,0,3,fitzpatrick17k
04ff8956172642998a8edbcaa0960f09,0,0,fitzpatrick17k
3f7aaf6d85e7d27d7d4c403f47895695,0,1,fitzpatrick17k
c4c2e945778e09af22e5fc0a0e92bcbf,1,0,fitzpatrick17k
923228f28903085907978dbba69ee1e6,1,1,fitzpatrick17k
eaed7184b1a9e5afdd5d214c2dd98d57,0,1,fitzpatrick17k
df36e9e73a06b3a37cc7bca56f6181b6,1,2,fitzpatrick17k
3361f78e86e2c0dcd0868286fb042384,1,0,fitzpatrick17k
656ef36ce047a3d77b6fc617cfcd15fc,0,2,fitzpatrick17k
0d832e0fc8954df6f599abca35cd881d,1,2,fitzpatrick17k
22aa5a1793cc8388ad24d2bb9e3884bd,0,0,fitzpatrick17k
4774398105aa32b8d004b499ccbf5633,1,1,fitzpatrick17k
c0901ea10a72665f35e0a44da7cd05fa,0,0,fitzpatrick17k
94d83b7ef6a07cda5e0ce98dbc2a5550,1,2,fitzpatrick17k
fe9cef9e6b609fa344d5a681336c3b37,0,1,fitzpatrick17k
cb0516a3a69f69eb2d5b7eafcfa5fc22,1,2,fitzpatrick17k
44501b66878c664dcc464ac40ba90211,1,2,fitzpatrick17k
6f93aa757c0b91baceca396b7b76c90c,0,1,fitzpatrick17k
aa1951a8a09b8b08d1d30607ddf5770f,0,0,fitzpatrick17k
96fec92b4635d407429bf99b37b56b50,0,2,fitzpatrick17k
f27b150981c616b704721a1fa8cc9374,1,2,fitzpatrick17k
f2eda43c2fa0e4d269fe8cc4baf1e7d6,0,4,fitzpatrick17k
f9b0f69231d1badc35b481868d4eb2cc,1,-1,fitzpatrick17k
bc3621be57a0eeaec4b593b7be843ed4,0,0,fitzpatrick17k
72f9f788233f2c319950f11f67450fb5,1,2,fitzpatrick17k
e0cb7de355eb3b069e6714bd908a63cb,0,0,fitzpatrick17k
37027472ae69e4274eff83ff89c99d6d,1,0,fitzpatrick17k
0ad35686cc836776ddb21346413d273e,1,2,fitzpatrick17k
46a52b0203c2e2e10adcfdb6dd3d30a0,1,3,fitzpatrick17k
db0585772571cb1d0bb61d1d13f6a052,0,3,fitzpatrick17k
58aa51a65eb4f1aa268eca98ab1bc7b5,1,3,fitzpatrick17k
083693f96384f926cf469c0c9ef34c25,0,3,fitzpatrick17k
d1e4e75a26460a43f613fbfe64464b55,1,1,fitzpatrick17k
7075c2cde6d86aa53d709a2ead26b93f,1,1,fitzpatrick17k
fdda53ce89d314229c5088ae449be8ee,1,2,fitzpatrick17k
6f6c77015a7eadb0fd805eb69fadafa7,0,1,fitzpatrick17k
fac24183c8bb25e3f3221dcc4421b95f,1,2,fitzpatrick17k
e5d72c33149dbbd5b9dd43f485796413,1,2,fitzpatrick17k
452670f5d314b708459d19b8e2c3326f,0,1,fitzpatrick17k
9180caf457da660165757eb4de0cd35c,1,1,fitzpatrick17k
e0e27fea7267d1d667081d79afdadd91,1,0,fitzpatrick17k
1ee5e3e9e7a355ba2d70e35c79bac082,0,0,fitzpatrick17k
516b8ed8e7db3a27e68118aac9191fb5,1,1,fitzpatrick17k
dd359277e3addda85c39c59feaf25b94,0,0,fitzpatrick17k
2003dff782042df5d9d3eca6bf3f6acb,0,4,fitzpatrick17k
8c2c1f4033ef00e39ab32ac2a3cd5dfc,1,1,fitzpatrick17k
a2abd32b2f43d0039dcde191919a88bf,0,0,fitzpatrick17k
70b8e8fca7963b3fafc74cbfa20274a5,0,2,fitzpatrick17k
227aabac4aa7eca8fa4b9fb2abddc5a0,1,2,fitzpatrick17k
4c0cd9e89e0856ea4cebc3b04064861a,0,0,fitzpatrick17k
be1bc30308ed6b2b3bbb3a67996dd2e8,0,1,fitzpatrick17k
676f64c842eec80eded6a4b7da155a1a,0,3,fitzpatrick17k
4f56807f47fe9a2dd46fbed3d38ad8c7,1,5,fitzpatrick17k
e8f882e1ef0c63548f06ce062136f7a0,0,3,fitzpatrick17k
5f567374f688120109c2bab349ff21cf,1,1,fitzpatrick17k
d6786927b91d6676c532d902bb219796,0,0,fitzpatrick17k
e6624fc386fccf658b66f732ae0392a3,0,1,fitzpatrick17k
0ae83657120b8043c6200a17e5e5dec8,0,3,fitzpatrick17k
91a12888aa3eb6ac9011939352a9c6e2,0,4,fitzpatrick17k
c652772dd70d369fefb99a7a8ab31b53,0,1,fitzpatrick17k
9289853db2501ac7d600ec0fc713cf5a,1,0,fitzpatrick17k
cdb9d51cd1835796a6f898537693ee69,1,0,fitzpatrick17k
8390f737db746285c7fc204e514dc08e,0,4,fitzpatrick17k
6c0dd2544391e097ce4e832a5308ac83,1,1,fitzpatrick17k
83ce49e83a31bca8220080e97bbe7dca,1,1,fitzpatrick17k
203f72e12bfd9132ba8f843eaa9a894f,1,1,fitzpatrick17k
dd1fbd4548204025098aa9b7489ae169,0,0,fitzpatrick17k
6607d5ae0731bc91e322cc0e26d4f73d,1,3,fitzpatrick17k
7b2417ddf1a9d8f3fa5a7989d1b45c86,1,1,fitzpatrick17k
9d994f1278a9788612fa2af179328c31,1,5,fitzpatrick17k
22c44b647b4b1d9a110cb159b1674183,0,3,fitzpatrick17k
a2ced0e21e0c6bc98b5553f08829c186,0,3,fitzpatrick17k
177139bc4aeb665b8efd0f606d6d7391,0,1,fitzpatrick17k
ff7fc623af53e40e882be0c85c8b6877,1,1,fitzpatrick17k
169e80201d74ace7a656554f30e2bd95,0,1,fitzpatrick17k
b1098b20b934997bfc37b366c6bbbf72,0,3,fitzpatrick17k
308dd4a7bae1755b366667a82e2e7d02,0,3,fitzpatrick17k
6e5b6dd420449782f1ab8046701408f7,0,0,fitzpatrick17k
7c966614667a9055f244ea4b32b74a15,0,2,fitzpatrick17k
8fd64caa1504bbdf6d33933c9b6b6a35,0,3,fitzpatrick17k
365aac442608711300939dbae45eb7d2,0,2,fitzpatrick17k
ebcb5f8fb40638b6e3e4159f11879a08,1,1,fitzpatrick17k
2dabcd75a550fda4a489b2b92b0e1f1a,0,1,fitzpatrick17k
3aef03ecc3e4c163acc454eec08eec71,0,1,fitzpatrick17k
5f1de163a9b6dbe52a516085848399d3,0,3,fitzpatrick17k
954ea7a3d146498218f9b95c568a8474,0,2,fitzpatrick17k
3f5d673db4196bc614be8d9e0487b3d5,0,2,fitzpatrick17k
018216845bb29c0717a0b01a038b96eb,0,1,fitzpatrick17k
b1c9609637096b385fa48fde4a908bf3,0,0,fitzpatrick17k
9f0704d534bda1e469eb5e19bd4aa4e6,1,0,fitzpatrick17k
f77c1c3ab01cf6fb70d8de77238ed3d6,1,0,fitzpatrick17k
5ec9109b6b51f49e0dfa8450a5e092be,0,1,fitzpatrick17k
ba3b05057183a7678520ecdebdd4f0fc,0,3,fitzpatrick17k
256e58f0e342d523cae925d1a3e55a38,1,1,fitzpatrick17k
d5e7eeb645ea0964bf974e59325870a7,0,1,fitzpatrick17k
285b7f018c0d7079fadc9f276494643f,0,4,fitzpatrick17k
1f22073e2682cfccd92846d92b9d29bf,0,-1,fitzpatrick17k
e45706ee7d420f0d5819e056985b8f5c,0,1,fitzpatrick17k
eacd4872fc1a9795b060d5575ad5b8d1,0,3,fitzpatrick17k
d52c33f0ce4c9947fc062f4c95ab50f2,0,0,fitzpatrick17k
edaf72dfe0910228db8eb491ed9dc2b3,1,0,fitzpatrick17k
771fff032a6c7854eb8509f5849e929e,1,3,fitzpatrick17k
25f6a083995ad41ed8c8017e38054c16,0,3,fitzpatrick17k
fa866bb459eb719101f756a3b6244ca4,0,0,fitzpatrick17k
fb645ff861b4aa453c8bc1208a93184c,1,1,fitzpatrick17k
409819704e132fbf1af7972247a61477,0,1,fitzpatrick17k
629c6d2a96d0084137cfcb51875f2c79,1,5,fitzpatrick17k
f1b8c67eaa33834ea89a104d3c7f8490,0,4,fitzpatrick17k
3463d25c4b8bc5061a3faa4ca6715537,1,1,fitzpatrick17k
886e41a00b7d754d53e7ecd9dec9058f,0,0,fitzpatrick17k
83f39daba0fbd5d90c07da1eb1c4f80e,1,1,fitzpatrick17k
1e3e5761175f38b492a4180a308b13ba,0,3,fitzpatrick17k
fe7e88943637af0b837b6aaf8e49ef3a,1,1,fitzpatrick17k
f385a3de0dadebad91f1311435e7f9a3,0,2,fitzpatrick17k
163d9c550fad4704990a3d1b8183d0f8,1,1,fitzpatrick17k
0a94f46a7263ca3073e55f337b279af4,1,3,fitzpatrick17k
4a42c72a20a24c80ee1d43aca4a1e498,1,2,fitzpatrick17k
c05b03bcef867fca1e842f5226089b2c,1,1,fitzpatrick17k
950f1320c1fdba94399684868ba0177f,0,0,fitzpatrick17k
94d55bd2f59807720ed675dfd24cf9a3,0,0,fitzpatrick17k
c5af585a16245dc7a70c02a7df8157b6,0,1,fitzpatrick17k
c278fa07eb2f5e4681545a953d9570ee,1,1,fitzpatrick17k
3cf5e3dbdd120e33f88f3f7351adaf3c,0,1,fitzpatrick17k
762bafbb99839f197db2bc5ce1a0f062,0,1,fitzpatrick17k
111a3c49a26b36e336c1bc0b6ad4d354,0,3,fitzpatrick17k
69568fbb5f210c22cc07d54a578dfffe,1,3,fitzpatrick17k
e84e4787a90ac8563d72c03f6aa0e1b4,1,1,fitzpatrick17k
8169683ac60b87ed3de3870d8a5e1c19,0,0,fitzpatrick17k
454e68bf5705eabf0f4d28fc1dbd77be,1,5,fitzpatrick17k
9e8595b4c1edec4b70653523997c267f,0,-1,fitzpatrick17k
f64dc9f426c207b5cf918983cbeebfc2,0,0,fitzpatrick17k
88e1b03603048dc9ffd7cc045806725e,0,0,fitzpatrick17k
4011dabf3af68e62fcada857c96a056f,1,-1,fitzpatrick17k
30a0b728b7c6da516439bae2e0b0cf20,0,5,fitzpatrick17k
7414a1d3b0319e921a73b2dbf874b7c9,0,2,fitzpatrick17k
aced50eca3b94bc5a21142c87d461e01,1,0,fitzpatrick17k
1f38d003c693895e84f419e3c185d212,0,1,fitzpatrick17k
613d35bae1ae429d9449b9ecf4bb999d,1,-1,fitzpatrick17k
75c6ea8bd73ca6164b0a666afe401274,0,1,fitzpatrick17k
6c76dd4272bca93a132fbcbd7500877a,1,1,fitzpatrick17k
17671141fadfbc7d358a5e2cc4b98b58,0,0,fitzpatrick17k
3caec8f065c0e4fca0e99961f4cc75a0,0,2,fitzpatrick17k
0e5d6012abf6f15a43ea56071b4ab604,0,2,fitzpatrick17k
ea5aafbb230f654c1ee46aa7fd6f1047,0,0,fitzpatrick17k
ad2973614470d0f10c8a56294ab282b8,0,3,fitzpatrick17k
f78395e7569fea6aa0263b0680b39fed,1,0,fitzpatrick17k
a7d96aa10f75ec5c93c09a6bfbbc7fd7,1,0,fitzpatrick17k
0ef0d6fa3124b76205a8d514b22fafaa,1,2,fitzpatrick17k
54ed3d7dfd9a6e606a3653ecc1d92052,0,0,fitzpatrick17k
453c86b753e7f0e8695a103e337c35d9,0,3,fitzpatrick17k
1159baff8f88203abab99fba69865c24,0,2,fitzpatrick17k
18848f2fd60a8534d91b20b6da849c53,1,1,fitzpatrick17k
c12375fa8da3696e9198df1fd74703c1,1,0,fitzpatrick17k
317463824f8d009c93668328a1b21ef5,1,2,fitzpatrick17k
fcd868bf19f1852e42349f5fa5824af5,0,2,fitzpatrick17k
44dd09cec3d8e1a42c64235346e4d062,1,3,fitzpatrick17k
0bcd16b715c47df35609c723676d6f42,1,3,fitzpatrick17k
23298fb4037f3307f5a65b9e65d201a5,0,5,fitzpatrick17k
db1307168f2e1f49e21027d46d18c538,1,-1,fitzpatrick17k
6323e7bf168cb3f170902b24cd05e8c4,1,1,fitzpatrick17k
99b82081c1a3ed00b502c69d6fe5809f,1,0,fitzpatrick17k
9695951a2cb28eb40557aa22e201b9c4,1,0,fitzpatrick17k
0f644501a2c12e1bf8edf3ac59103ae4,1,1,fitzpatrick17k
26ca1663d0d35255aa471578fd030131,0,4,fitzpatrick17k
bba3db5954f7975d59a37347222d954d,1,4,fitzpatrick17k
babe125be18f7ba4fa8a2f7eafce4693,0,3,fitzpatrick17k
ccca6710869a4978acf55f5101088a88,0,3,fitzpatrick17k
aa4cec561d77dd60dc4476a0e0d61992,0,2,fitzpatrick17k
48cec03c27c9107baa6cea045851ec23,1,1,fitzpatrick17k
5c81dac7d18a14bfd34a087e0c04195f,0,0,fitzpatrick17k
cfc614c4f422aa8fdf084cd0843d37fe,0,1,fitzpatrick17k
b38e8cb50b2d60ecd2d2e2a9da5930b2,1,1,fitzpatrick17k
edb47f0f7a10ad7f4fc60f27094dbecd,0,0,fitzpatrick17k
e417b5f3c269cd00089cd0b5366ba7e8,0,2,fitzpatrick17k
799fd4e193ca4becad96d25a41587e53,0,1,fitzpatrick17k
a5b74f0f8c740b49f46f008db324a096,0,2,fitzpatrick17k
8785763d2142f4d5fb2cab27018caa18,1,1,fitzpatrick17k
a8d1e541c8fcaf013375a51153570ed1,1,0,fitzpatrick17k
238ade66921ce82f2fc2b6ac4862329c,0,4,fitzpatrick17k
57ed49e9e7286aa931775ca9fe0052d7,1,5,fitzpatrick17k
01dddf6f1f6e6715829f03db6e797472,0,0,fitzpatrick17k
6f6f8c6bb2e0d48e9c6b4d4345ab56b7,1,1,fitzpatrick17k
f2a275f5f8fe396644e1601abfe356f9,0,1,fitzpatrick17k
62d277784521ca0bc25d6e91268b3c71,1,1,fitzpatrick17k
33b93a3dabdd6249159f5f3b1661f218,1,0,fitzpatrick17k
fb1ab021788e2478d946e0198b7e2e8e,1,4,fitzpatrick17k
42bd014b8d42437fbb9849ae52d00e5d,1,2,fitzpatrick17k
bc578ce738482dd8f76af0c5ef32bca6,1,2,fitzpatrick17k
32d5ea62a40ae59a3fef3ca07e24439c,1,4,fitzpatrick17k
44c91c12f8b40bdad75905d0a51553e8,1,2,fitzpatrick17k
a9df130f561e5f8a649e6fd2ecf227f5,0,1,fitzpatrick17k
df7a29a21bbad544068a9a45fb340893,0,0,fitzpatrick17k
c8f2bae4a66a6efd22da431e3f54f441,1,1,fitzpatrick17k
f27dd7e1ba3ff8f012f14f36451fdb05,0,-1,fitzpatrick17k
e5f60c3df54b89be09ef1f99d524e82a,1,4,fitzpatrick17k
95ac125ff5c616b972d9be4419f2a7a6,1,0,fitzpatrick17k
4ef7b09678867c6921d5385ecb18aef2,1,0,fitzpatrick17k
20cc2e089e50034c164fb3e49bad142f,1,0,fitzpatrick17k
25f0286ffedff3a8a17bcdb8f220cdaf,1,3,fitzpatrick17k
112b232367766cbb661c931b22c7d4e6,0,4,fitzpatrick17k
1186bc81d691487a953153cc0818a28c,1,3,fitzpatrick17k
0c01c55eee22e93966c8125652f4509c,0,5,fitzpatrick17k
6e1984f562128aeecc2e88316623fd77,0,3,fitzpatrick17k
c9d7841b24e456ae4b89e60afafd9bbd,1,2,fitzpatrick17k
54023705b87b95747f0731684ffb37b4,1,1,fitzpatrick17k
85e83ebff5ac06f0f99df2a7758aaac6,0,4,fitzpatrick17k
7f74ada2ba771b31aa9eb2c07e0dada5,0,0,fitzpatrick17k
61d0e40071c675db6da228de6c04e292,1,4,fitzpatrick17k
763ebb49235a2e20644e8f5a83b94d18,0,2,fitzpatrick17k
f6fe73e66c6d27e33da417c8bc431847,0,4,fitzpatrick17k
62caa23f36486018c30a3e3e0b946b48,0,0,fitzpatrick17k
58accb1cc00a952e8689b24b73528d8a,0,1,fitzpatrick17k
4f2cfcc16aba1a336c56c83cbe6ce1a8,1,2,fitzpatrick17k
f711b066923256aee2aa897848b58ece,1,1,fitzpatrick17k
50c5fdef946e0cd8ef022a82c6167381,1,0,fitzpatrick17k
3c8561db288ae7144a8e09b49121b132,1,0,fitzpatrick17k
f5289a44be7bbf579e192c12774390c2,0,3,fitzpatrick17k
