image_path,label,skin_type,dataset
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/21f3a55da05068bc0ec141642d7bb9eb.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d08fe653b82372be660a7a0ace43b98e.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/345ca6477795dc111e571094dab1a5dc.jpg,1,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3b4333ce8e3c7622b7282784b99b8bd7.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3759af7a0dcfff0227466c85761bb090.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1e8e1f523ca089efdeffd0244eec6c85.jpg,1,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8f401bafa80dace52a2bcc39d050ba4f.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/155c400a62edfdbfbef27b3f68638465.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3429089d464da316dddf3b4addfd9e3d.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/438b5a276d4db77f9665fafcefd73fa0.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/eccb0b770263b381c624fc8b7e4cf93f.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/25240cda5c5a576b9bbf092957512804.jpg,3,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f4e92ed3965616d1a57ee6dd394d1297.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ddbd411248fb76041b1493948019a50d.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c549440b0a69f11aafc317500034ae9e.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0a8d05c7c85b18df5e7d67921e887660.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/7157df00b18ea80d86c14380821cb447.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1ee254c23a3124c9fabc7e5a0103e113.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8de87eae4acdfb7900b53c3b38636855.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3085ec0525b35734abe4dc779d5f0230.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ae042b7659b8e747e34b04c89b769520.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ab2b52516e0426da6e842956b68b87b4.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/95e40e390237b3478b1f8094436357e2.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/38fc173178b2b53c8c2603280fe3ecd7.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/4dc04c156f8762db7d6f220fa49c91c2.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5a4d3c91ef562f605763f2630441f495.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/37b1200de998bfad315d19e66e9146d5.jpg,2,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ba3702e84f185e4430fefe2791b752ac.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/43696baa2bbf3d08f01cebe68bebe43f.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/4596eb8ddd2645626548932980f2fb6c.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1404f403518830aab0c7fc1a2afbb3c6.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b5f08900d992e654a1788f91026dfd1e.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/de57971aa32de3ff172135c4e25fb151.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5f43f5aeb1df378865a78981f24a894f.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/80df0180e7d52d75b60644c43c58ffa8.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fb9e2b53af70f017c4f230aadcc7597f.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b1c9609637096b385fa48fde4a908bf3.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/855002d1aa2a16da4b33584ac14e17aa.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/064a6f60e5a557d2243031516127c816.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/4c6e412b4f3f5b743e7fbc2a2c535eef.jpg,5,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/53db27b77dbd8f55b5f3cdcf3bfc19d3.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c1000ff7a924a270e361ca25884cb999.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5478da67fe432322a67f3086c51c112f.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c83bab745a385e95339e7be5a80ecf18.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/720f19f60f669564baa7fde4b8e06f9e.jpg,5,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f9471544b702f7ec13ea03a41f368211.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/4d8e410fe9dcfeac50c41e3b170db1eb.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/94f7ac0d03dd87da199895bca388a185.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/eb9e3bbb4bb38985adff29b28179d5b2.jpg,3,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/86daed3da4e51798b6054baba3377f41.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b4855dd86a20d0ab03ac18e3c2117528.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b4023c3f77bef8f43d61b8ac9c820b63.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1e3e5761175f38b492a4180a308b13ba.jpg,1,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/36957e56d706090b596f6ac80924bdf2.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8d555c2a629ee290a8162c073c5512e5.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ba8e7927c71912e42cde00184b691376.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d181d1b82c9136f268c4536ce1715a08.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5544b56bb318b1f04775eeda252aed43.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/56556910e0dbf4960d3c11d1f1fdef40.jpg,1,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3b59abc9f1e1de73132719a3513a12e7.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a68df22b613559bebbafb6dcdb26868d.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c88e0790c594a383c13f92519ecb269d.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/277a80ceb8926fd280890a6dd6fec20d.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3bf6a0b2b07e4139ac67a0ff5207915a.jpg,4,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c339ae49f32566d2fc318eb190d0b7a1.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e29dbcf1fed04e83e9bead565d00ed82.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/488df86f0c18c8b02f4175dd389b720c.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/47a1d53a509436a9c938a781d0d1f70a.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/cee11d11a91cbe1e989de5326d5e61a3.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9a6b829df9d76e9c0687a5be1c949f32.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/bbfb27da062cb4294b96cd6a997df226.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ef17650011124f49e46276a96cd95e84.jpg,3,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d309e64d03dfb72ac6ec87d7c6c820e5.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d190a369cf2c6c534ef11b6a18d0a404.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9b049ff236f67ecd8a5b5f9b974b57a5.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e292aa806f5dd72737e2e2ea3074c96b.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/068126fa372d182deabf826acdb3c368.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/94238b7bc1fa76e2fb7825d28a755453.jpg,1,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b52efd7c589b38ca46aa4adb9ba498e0.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/df00fa6e53ed3200fcc1e476e7c9fffd.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e90207e0dc9504a7e3f722813f54cedf.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2dc5c700e1ba2c10091d84c7c8818a7a.jpg,2,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2eaee36fed232154ceef99f844149171.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/87ee921261261f62a96750382099d36e.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/101eaec94e14919e8a782e4a53f36d83.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b938805637e6bdfb73919aca286be836.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6cc1fda21f970f561248aefa16c19054.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5a37d3cc9d9a54d7babcc68522721b2c.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a8ed8c9d35f6fac6ec0b697b7cb5b072.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ebe0d4d93437318e7fd953f259d4af40.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1d7bd6b19b1e499529e8eea49a84effa.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f4ea1f79c657fb4d55abb8abbbbc5678.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/558b6378ac18ecc0c35d6b33e073d1d2.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/208f0633cd1746460d4a9fe1b4ff7a8b.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a743f74b27f769f56bc4f6d1eebe587c.jpg,1,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f223a3c863e7a2e71487ed2729a08321.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/be7bead78fed91bdc5056a70246ed703.jpg,2,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/da31cdc565e757869ac7ec6c081812de.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/74543e57a5460e5d488a66b45a96ca8d.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ca6f853dde2f57a18d8e15d5d4a6f1ab.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9b42a2fbd5704e2767beb02e880bd4ca.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9e786fc02348a20844d3e72f27fe89b1.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9b82bbff48d88f3bea9d30cfd96606dc.jpg,0,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5491afb7705ed393a798e8317fd57d48.jpg,4,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f6f3feca0b84aed49bc4d47c8264ea13.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5dcc817d3ebf22d65681813fa6c99140.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/35de18e25b55ec84c280c367eb7b852a.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9e41dfef88af0d8e29fddd91da1f4c5a.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/53c015ad50dc837544c7718aa6a96166.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f5b5fc7b1af76ca2db94a3118cffc572.jpg,5,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f42865952609363d639208c41199bb46.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/51951d10305b0b101fc364246a23fa6c.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3f3e70feb23464150551836dfe3d4f7c.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ea18f7d96c59c0b5497635fe05cd9690.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3d921ce5a4bb73bebf7f3200257a74c4.jpg,5,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d85bab15e46c2fadded240944d20f892.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/84e0052d39fb4df649679f0106fe05bb.jpg,2,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/7efdbb0b3c5bd0b8a960d6864b8831c8.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b3526022c7d0cdd623ca5e53959ded0e.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/99faf01e3e61c6db665780e66e5103db.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a23aa29d7b4f28a00d606ee80f08cf7e.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8f023e0be7de1b39bf539ac80f9a3389.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/efb75626955fb2e4fdafeccc062b34c9.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3fcf00775ecfb13a9238b3d4849a06ae.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/59d49d7841de202a6f12c44a44cbe0ad.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/7302faa064c1e85a6345b25ddb367b40.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0c3c78a1f88dcd9b5e2ade5afa1d5560.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/77b88ed2257acd5a4392efde691dcb8d.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a2852009e1b8ea03bf34671911172b2a.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b5aa99b34586a38e166673d922658e52.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/4993c3888dc9586c1c0b0f02f566ac04.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/45aebbd5b3741b10da7939e5424f70e4.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e3b28a6f9ff25faf5fec662979c35bba.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/09a75e2a4e9bbc303e6e0cb3e16a32d8.jpg,5,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c8f2e70de27ec0f45e7cd3774e86f076.jpg,0,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/448f9bc65b9741953316edf647b2475c.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/93641798b14fc85f2eb5b9b60d502fcf.jpg,5,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0ff329cb5100e3cb6a66875164d2ae33.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/208ee7e29b58510ccc66af2e7db1f360.jpg,3,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d374dfa7a59a3c51496784b8b12e8691.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/483df0e15d84b7ad8fec7230eaa5fc89.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1b5084463501e9aa4d58856078f125e8.jpg,3,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0df5d03e00f01bd366f848c039035b03.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/057a18ef59ca4313fc8ca879c5094f13.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/32e185d203f0e6b8b0c759fa7e9ce627.jpg,3,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/567e34fda94c9f3b8741c3cc725f5003.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a289652686c1d59f61e7cf6322b9a027.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/cf84a8a56827b505bd78f209e0dc0b84.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d58c221e8370e2658aebfc502609aa18.jpg,5,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c8c8ae17619e647185103a7715f45d67.jpg,6,0,fitzpatrick17k
