image_id,label,skin_type,dataset
32a5ecac69adc9fefc35ed907f5c03de,1,3,fitzpatrick17k
d76810b768f47a4dd71bd933a3983c1e,0,1,fitzpatrick17k
b531ecf2c1f6f8436ac8685b5216ee70,1,1,fitzpatrick17k
6cdf26807d52792218193f5bce1a8567,2,0,fitzpatrick17k
975fab05cb8c08459c293ab433080aef,3,1,fitzpatrick17k
44c91c12f8b40bdad75905d0a51553e8,2,2,fitzpatrick17k
4874ae4360510673a0cbe6310a4acce0,0,1,fitzpatrick17k
2f699c06c888c07b0853c11a35513bff,1,2,fitzpatrick17k
4981320ef16be15730f7fce6207c9f88,2,3,fitzpatrick17k
1e8e1f523ca089efdeffd0244eec6c85,1,1,fitzpatrick17k
840db47356fcaadc19f36af0843a12c8,0,1,fitzpatrick17k
8756c0cf6831bd5dadb7a2a50dcf4077,2,1,fitzpatrick17k
fb89d4fa5b5c3696f327d14ee041942c,0,2,fitzpatrick17k
7e7d72d040485b4c51a37dadba1ae04e,4,2,fitzpatrick17k
436171fd0728642f9fd2f0b5f43c937b,1,0,fitzpatrick17k
ab7f5d4d82844334fd046cfa3d0c52b7,4,0,fitzpatrick17k
9a6945188c02dd2141c1c4660501f74d,3,0,fitzpatrick17k
53d68a5de7fae6e7e39a84b5a3cd2f43,4,1,fitzpatrick17k
f9097e0c41e7649d149bb79b5a15a852,4,-1,fitzpatrick17k
6c44eaf42cb3c29b2aa888048e980dcf,4,3,fitzpatrick17k
b487fe9d3636c4e36664828253959b78,4,3,fitzpatrick17k
04ec9f7ab6dd2bde77c7f5178d705108,4,1,fitzpatrick17k
62caa23f36486018c30a3e3e0b946b48,1,0,fitzpatrick17k
0198c74d604fde7055671d1b35869664,4,2,fitzpatrick17k
ff4e3f0f9de132366d95d594c6ee8769,1,0,fitzpatrick17k
62d9ec3242500622172da0af41cef076,0,1,fitzpatrick17k
2cb3ff37c40ccf6614c4e23c4ed0d91a,0,2,fitzpatrick17k
b506b138e7eb2bd034f44b8fa3879ec1,1,2,fitzpatrick17k
bdea9a2f7ab80e98881388dcf36424e9,4,0,fitzpatrick17k
c59e08e62fb00753b5857d0aa3bb0d3f,2,1,fitzpatrick17k
1b1a8cfbe054b2fa9895a08644a10e28,2,0,fitzpatrick17k
fe1bb49509d3638c2930d94268ed1463,0,0,fitzpatrick17k
5cf02fd520a612685135af490fa1996f,4,-1,fitzpatrick17k
674072f9b0ee7f475c04f1584861248d,3,3,fitzpatrick17k
39bef78824cddba30883954d4f12c6e0,4,1,fitzpatrick17k
127c614a1b7946171d4481ece27e5834,2,0,fitzpatrick17k
ba0c83429976a2db8f25675f5ca82755,1,2,fitzpatrick17k
4e22f7ad0e178a67b08db1d11219a0a8,1,3,fitzpatrick17k
dfc849919c7f749a42f6059f927eb82f,2,1,fitzpatrick17k
8befc3a0c8600e273977e3a8888a802f,2,1,fitzpatrick17k
d07c72725b477a834d439eef3450d830,4,2,fitzpatrick17k
6356561c31f7f041f30e0bf9f96e4372,2,1,fitzpatrick17k
440e2f8d1bccd9ecfc711b4bad8af5e4,3,3,fitzpatrick17k
1efdafa8e4d13738f58f4400598a106c,4,5,fitzpatrick17k
c440c4254e1ccd0d760439a798dc039c,1,0,fitzpatrick17k
81614ef48a63119af1349a28cc86a2af,0,1,fitzpatrick17k
8f4f1531ee976e49209b8e15e64c99c7,1,2,fitzpatrick17k
ISIC_1152189,2,1,hiba
ISIC_0761934,0,1,hiba
c02bd8d61feda28f1cf90efb126b5b1a,2,2,fitzpatrick17k
dbc4723c22330a15613ebc8281d4565a,2,1,fitzpatrick17k
3361f78e86e2c0dcd0868286fb042384,0,0,fitzpatrick17k
0c21730ed61cd15dc2ad83e5456c77ba,3,0,fitzpatrick17k
2d49aa5627d63fd067eb6f705065dbe3,2,1,fitzpatrick17k
f3eaf2eec333043953f8e6bf884cd19e,2,0,fitzpatrick17k
fb8397ba14203f2442cb607bf6fd9fb7,0,1,fitzpatrick17k
3b843066b041e22f335a890eae042b2a,3,1,fitzpatrick17k
9b038a697c4765357a6bacefa1096f68,3,2,fitzpatrick17k
59c41d61a56aecc3f0a36c94956f7d72,1,0,fitzpatrick17k
93b062b6dfa77f4c6e763612557adee5,0,1,fitzpatrick17k
ebddf635594d950f3e61005f756c4530,0,0,fitzpatrick17k
abf0f44b12362196f432666c5683158e,1,2,fitzpatrick17k
50067ef8f8a42ac3e71f043524be3e23,1,0,fitzpatrick17k
9aaef41b9332298c3e98b4ee33e39fb5,0,5,fitzpatrick17k
97daccbe6d587b298b2949cf1b0a3f21,0,0,fitzpatrick17k
dc2a400c943a17772ea55dc50e376435,0,0,fitzpatrick17k
8171656ab84e8f8eb5d6b7c44642f89c,3,4,fitzpatrick17k
67a5980c2855fb037a812e716dc911ca,1,0,fitzpatrick17k
f4691ed2d1bddd01e929272db72e22c4,3,0,fitzpatrick17k
52514f7abd18bb524279c10943916512,2,3,fitzpatrick17k
943a5ffcd4da3122732edad290533470,0,1,fitzpatrick17k
a7eb5a64037cd181a6f68af0b7b1ed02,4,0,fitzpatrick17k
6d2fb27bbaf2691ea85fa2ad7f334060,2,1,fitzpatrick17k
1e3e5761175f38b492a4180a308b13ba,1,3,fitzpatrick17k
ca0576226d9f883d99cd0df91d7ed685,4,4,fitzpatrick17k
2dc34fb7e56f2bf55abb42e76f164eaa,4,2,fitzpatrick17k
64e112de5812f865e4e279a69dabc2eb,4,1,fitzpatrick17k
6e2b2c6a1b8b749644259934a898a375,2,0,fitzpatrick17k
d0a6a7731a9748730947b147b688426c,1,0,fitzpatrick17k
870cd24cfb557b73441cf716aecf42b6,1,1,fitzpatrick17k
680723c15e799510719e37a957beff3e,4,1,fitzpatrick17k
72a404525b6a423e540759439b50b3da,4,-1,fitzpatrick17k
5e7d0cf1d8901eea8361b2be45a6fec2,2,3,fitzpatrick17k
f6e96da348732a37f3ca2a6b65e3d363,3,2,fitzpatrick17k
44501b66878c664dcc464ac40ba90211,2,2,fitzpatrick17k
6d27e7fe9ac56869b5ee3158e4288f2d,4,0,fitzpatrick17k
154f2b88141017a3958bdbd406444d1f,1,0,fitzpatrick17k
87e546220247ac3dd8c2e7efeeec5718,4,-1,fitzpatrick17k
469aefba5c7c7d0a4c3b135cefe4ed73,3,1,fitzpatrick17k
8b545da3675c0f8fa30fff4b2c75c4f6,4,4,fitzpatrick17k
18094354afbe15ab6966e9d23858acd3,2,0,fitzpatrick17k
3486bb9f5a4ad3006519845196bca697,2,3,fitzpatrick17k
7a9d20013b87019f62372a31dc98ac92,0,2,fitzpatrick17k
cd2ce2950537aa3b8996035ead991d2b,2,2,fitzpatrick17k
93641798b14fc85f2eb5b9b60d502fcf,4,5,fitzpatrick17k
ee55ddd3005fc2d998337343c5da8be5,2,2,fitzpatrick17k
bf82b98572753ebeb30643d8cbc267da,1,0,fitzpatrick17k
2b6ea0581d59b23e033bf2059c2ae6af,3,2,fitzpatrick17k
f7e7fb15ba1bfabcf68bcd62528f76a8,4,0,fitzpatrick17k
758fa949e6381f4805608e85adedb165,4,1,fitzpatrick17k
377119a9792a5995497cdd74ab4af3d2,1,1,fitzpatrick17k
435c6dd57e00851f452bbcb24b43f7dc,4,3,fitzpatrick17k
4e66d9b65b4bf81189a9777167bc78ec,2,0,fitzpatrick17k
e5c82d28f05a70b9d9a85a6c9f087976,2,1,fitzpatrick17k
b6b148041be55b10f5f94abd7ea29307,0,1,fitzpatrick17k
30e6f943452facf1ffbed708e645f4b8,2,1,fitzpatrick17k
d52c33f0ce4c9947fc062f4c95ab50f2,1,0,fitzpatrick17k
01753b8013e298aa27ca91ac721ee0a8,0,1,fitzpatrick17k
6ed5abe85b1aeaf3c3246e1c6fd375a6,0,-1,fitzpatrick17k
0055bbe758e1f61904d462d966c5520e,2,1,fitzpatrick17k
994a3c8b3e3d9ad1bb0ee8e4ad563e1d,1,1,fitzpatrick17k
62af12ea24ebb889a37d2f119cae7097,4,-1,fitzpatrick17k
48d21b45badd60127a29480d52f1635b,3,3,fitzpatrick17k
f6d1f2cfcc309f1eee488ab6e98ce0c2,4,2,fitzpatrick17k
c34aa097fc66d6198e995023d6276699,1,2,fitzpatrick17k
0e5f2b371f082ab91db473d9913d326a,0,2,fitzpatrick17k
512a383df35a52c0922976815409b5b6,1,0,fitzpatrick17k
ac3d360b3bf2d9b5b31dd8d60851c9f7,4,3,fitzpatrick17k
9cf66703d581a5ac6709c3a093bfb368,3,2,fitzpatrick17k
1b5084463501e9aa4d58856078f125e8,3,3,fitzpatrick17k
f3e07d3a25ab2e154c3b1950a8ab6617,2,0,fitzpatrick17k
fe0d0f2a52c0dd67cdeef523867e4a0b,4,3,fitzpatrick17k
cf3d2262e2ddccfee4641197f689e6dd,2,1,fitzpatrick17k
2751563d9c721e6a3d8a0d3e4dd4d834,1,1,fitzpatrick17k
612f87b255a58ac9e4838ecefb21c522,0,2,fitzpatrick17k
fb37df7e989131ce7a858ec25320067d,4,3,fitzpatrick17k
4244aa38c25c2366ba048ed5711b9952,4,2,fitzpatrick17k
ac6e3dc1e49d8d74f51345ba2876ec18,4,2,fitzpatrick17k
e3570140da5abcabac462fb41a89d622,4,1,fitzpatrick17k
6f5982607821a7d3ed421e37447be61d,1,0,fitzpatrick17k
510413b3456cc13b60e7700a61ee8f1b,1,2,fitzpatrick17k
3e7cc92ca80c6803524f926940957f8f,3,1,fitzpatrick17k
37ef6efc7b2498d4a693e3da285fe940,0,1,fitzpatrick17k
84e0052d39fb4df649679f0106fe05bb,2,1,fitzpatrick17k
faebb1f6e32cdd367674975a681950e6,1,1,fitzpatrick17k
4d8c899b03bde19011e269784b4e2838,3,-1,fitzpatrick17k
818305b5990c64134e480814b182d382,4,1,fitzpatrick17k
b534a662fa2fb1a79f0f32b464700382,1,1,fitzpatrick17k
3847a3cfaba9d54cfaea18ca5308b620,4,-1,fitzpatrick17k
bbcdfd6a6f2cb4479c65e1eedc025b18,4,0,fitzpatrick17k
54772e05a49dda00ec1a3c9b7a1cfdba,1,1,fitzpatrick17k
dace9bdc930a19b89e9ba6891526e7af,3,3,fitzpatrick17k
b53ec636f5f8e7b11071d5159d127da0,3,4,fitzpatrick17k
f1768f126b20979695dfd986ba5ec740,2,1,fitzpatrick17k
31c42f79bb918fe1d8ef35b553e7d8cf,4,0,fitzpatrick17k
1e6506ff6a31d4763e689edd96d2cc5b,1,3,fitzpatrick17k
af98116844cc81ff8cceaaba707315af,2,4,fitzpatrick17k
41815a6d1d3a27c58d42c818b2efb236,0,1,fitzpatrick17k
85bfb7325d93bac71fcbc08ae0a9ba23,0,0,fitzpatrick17k
0fe16f60d42c04ba809fd70085a11b50,2,3,fitzpatrick17k
f4f2739937c149a255148f697ee3ddf9,1,0,fitzpatrick17k
7729a485abc264b1c58a995a49ec7f5b,4,0,fitzpatrick17k
eb9e3bbb4bb38985adff29b28179d5b2,3,3,fitzpatrick17k
0fb1d0763eb4256754f7c7af5a65fdbb,4,0,fitzpatrick17k
5906081fcdc2eece8140e95a95f909f0,4,-1,fitzpatrick17k
7cc6621d7d99fcca1f0bf2b6bd3043fb,2,2,fitzpatrick17k
576faa7eb74b377212e11c85847c41fb,2,1,fitzpatrick17k
d1ea3ea5e8908baf46fc72644eda51c4,2,1,fitzpatrick17k
3fdd45702d0b257710468787ab2e0ea4,1,2,fitzpatrick17k
e750fc17a597bf4ecac3321dba9958af,1,3,fitzpatrick17k
ISIC_3359048,0,1,hiba
02fd9e1b56e0c3adae18233f430f2fea,1,4,fitzpatrick17k
868f958c11b28e37a895cf599fa6004a,1,0,fitzpatrick17k
4f2cfcc16aba1a336c56c83cbe6ce1a8,4,2,fitzpatrick17k
1d76114ea1cee496eb21836e03bb6aca,1,3,fitzpatrick17k
a938b67b207fff9f8b7f4366111e45d4,4,2,fitzpatrick17k
bfc941f033368a818af29b3afebcb47b,1,2,fitzpatrick17k
9fd62a1923f391578254a8b7c05229a9,2,0,fitzpatrick17k
95ac125ff5c616b972d9be4419f2a7a6,2,0,fitzpatrick17k
b920884d42bcbf9b8a7cca338cf753cc,4,-1,fitzpatrick17k
27fa5ac58bd8c5a693e8e0bd0bbe6f39,4,5,fitzpatrick17k
6e3bca92f9dec4baa442cec3c10e1161,3,1,fitzpatrick17k
aba2c3ec9c4fba92da45793c80e87a2c,2,3,fitzpatrick17k
96c0a686c6d2b974497d4c080d454df5,4,1,fitzpatrick17k
46a52b0203c2e2e10adcfdb6dd3d30a0,0,3,fitzpatrick17k
0726e8d399fbff097140bd2c70fdc78c,3,2,fitzpatrick17k
edf35e6b539a3e45719abf48ea368744,2,1,fitzpatrick17k
ea0df59c874b616fef0a595b88444519,1,2,fitzpatrick17k
be7bead78fed91bdc5056a70246ed703,2,1,fitzpatrick17k
8fd4442a2491ef4fe8d17e59a9e15510,3,1,fitzpatrick17k
89508c40baf2fe208ee49201f9eee41c,4,0,fitzpatrick17k
98ebd0568dc1804989f83706c229b5b7,1,3,fitzpatrick17k
513d69c21897a5244aa85b6fa7a913aa,4,2,fitzpatrick17k
71b67be202663f843f95b5f409b358e4,2,-1,fitzpatrick17k
67deaaed2a283f6cb162a5ce45f67f7f,4,2,fitzpatrick17k
de6a0458029a70d381ff928da5f0fa95,1,-1,fitzpatrick17k
c6d22f32372b9e72cdb6dff5c8a3ba12,3,0,fitzpatrick17k
618488070f43e0fd8e4133076cd15ab5,1,0,fitzpatrick17k
2526f45c72e51e324cc70a56faa9616a,2,1,fitzpatrick17k
5741346ea1f285de99f7a0fafaf84005,4,2,fitzpatrick17k
32f210990987f39829733c1ab5e7f307,0,3,fitzpatrick17k
82f3238e5f8ffd2e01ff93a7f5f50442,3,3,fitzpatrick17k
a50b0037bf32e070914a5740f8db7a8b,4,5,fitzpatrick17k
1cfd4183faea0843fb7be3e3c106c943,2,2,fitzpatrick17k
7063ed50f49bfeb5f95ce401637ac7b8,3,-1,fitzpatrick17k
9c4c7935f340d818e082fdc534c62528,1,4,fitzpatrick17k
fb286549b06d7db25a7edb78c8287cf4,4,1,fitzpatrick17k
b2413c3578edf4a33ab4f56e9c7d0aa1,0,0,fitzpatrick17k
70e5ffc51b9d4dc96616b52ded3ea665,0,-1,fitzpatrick17k
98a86bd0a6b6d31cc399703220627eab,0,0,fitzpatrick17k
a613f7932b3012eeff5ace8e062e5c05,2,1,fitzpatrick17k
95e4e2ee44567f284171a4f368a7aecd,2,2,fitzpatrick17k
c3b96b61412f2004d8c5a281ce9ffcd3,2,2,fitzpatrick17k
1310cc8b1b8c42def1258073b85b99d4,4,3,fitzpatrick17k
ISIC_7756020,1,1,hiba
de6e77794b9d6b4633d45a6454e66cb2,4,5,fitzpatrick17k
7f3b68d20e7808a70f81e5e9e5e53908,3,2,fitzpatrick17k
f563de4c84fed5c664de85aa37d72f16,2,3,fitzpatrick17k
bee428af68657ff702c769092b1998c6,4,5,fitzpatrick17k
c558af11b54f8c7789a2a0b0bff1826f,2,2,fitzpatrick17k
54aa2f1bf36b27de991db5cd358bde06,4,1,fitzpatrick17k
a7d96aa10f75ec5c93c09a6bfbbc7fd7,3,0,fitzpatrick17k
d6fc0056182f22e51d727af0524ad8df,3,3,fitzpatrick17k
6eb126c1caf11faa3beb61fb4a489dae,2,1,fitzpatrick17k
4ef7b09678867c6921d5385ecb18aef2,0,0,fitzpatrick17k
e2578e85c48471e76706a9eb6f3ab16d,2,1,fitzpatrick17k
5f1a4d80fdc87563f3cc7174241c3477,2,4,fitzpatrick17k
91303e9a22891104d787e7063c266924,4,1,fitzpatrick17k
e02d985c2fd40bf343fca2be6e6d555b,1,1,fitzpatrick17k
df17d9052c095d5b0593a3b9dd306d75,0,2,fitzpatrick17k
