image_id,label,skin_type,dataset
ISIC_0028058,1,-1,ham10000
ISIC_0028500,1,-1,ham10000
ISIC_0032991,2,-1,ham10000
ISIC_0027659,0,-1,ham10000
ISIC_0028871,2,-1,ham10000
ISIC_0030242,3,-1,ham10000
ISIC_0025868,1,-1,ham10000
ISIC_0028007,1,-1,ham10000
ISIC_0267056,1,3,hiba
ISIC_0025273,1,-1,ham10000
ISIC_5988562,0,1,hiba
ISIC_0029919,2,-1,ham10000
ISIC_0026394,1,-1,ham10000
ISIC_0026881,1,-1,ham10000
ISIC_0027794,1,-1,ham10000
ISIC_0025369,1,-1,ham10000
ISIC_0029990,1,-1,ham10000
ISIC_0024989,1,-1,ham10000
ISIC_0029512,0,-1,ham10000
ISIC_0028327,1,-1,ham10000
ISIC_0030489,1,-1,ham10000
ISIC_0034246,0,-1,ham10000
ISIC_0028699,1,-1,ham10000
ISIC_0033956,0,-1,ham10000
ISIC_0024969,1,-1,ham10000
ISIC_0030462,1,-1,ham10000
ISIC_0032397,3,-1,ham10000
ISIC_0031474,1,-1,ham10000
ISIC_0026755,1,-1,ham10000
ISIC_0030456,1,-1,ham10000
ISIC_0031043,3,-1,ham10000
ISIC_0025770,1,-1,ham10000
ISIC_0028321,1,-1,ham10000
ISIC_0033794,1,-1,ham10000
ISIC_0031442,2,-1,ham10000
ISIC_0025969,1,-1,ham10000
ISIC_0026680,1,-1,ham10000
ISIC_0028160,1,-1,ham10000
ISIC_0030313,1,-1,ham10000
ISIC_0030142,3,-1,ham10000
ISIC_0033059,1,-1,ham10000
ISIC_0025724,0,-1,ham10000
ISIC_0029269,1,-1,ham10000
ISIC_0030417,0,-1,ham10000
ISIC_0026482,1,-1,ham10000
ISIC_0027262,1,-1,ham10000
ISIC_0033938,0,-1,ham10000
ISIC_0028971,1,-1,ham10000
ISIC_0028279,1,-1,ham10000
ISIC_0032402,1,-1,ham10000
ISIC_0025784,1,-1,ham10000
ISIC_0031699,1,-1,ham10000
ISIC_0027902,1,-1,ham10000
ISIC_0031642,0,-1,ham10000
ISIC_0026615,1,-1,ham10000
ISIC_0029607,1,-1,ham10000
ISIC_0029009,1,-1,ham10000
ISIC_0029094,0,-1,ham10000
ISIC_0026062,1,-1,ham10000
ISIC_0029275,1,-1,ham10000
ISIC_4038015,3,-1,hiba
ISIC_0033571,2,-1,ham10000
ISIC_0026132,3,-1,ham10000
ISIC_0026359,1,-1,ham10000
ISIC_0034293,1,-1,ham10000
ISIC_0025295,1,-1,ham10000
ISIC_0031807,1,-1,ham10000
ISIC_0025161,1,-1,ham10000
ISIC_0028634,1,-1,ham10000
ISIC_0024518,1,-1,ham10000
ISIC_0025816,1,-1,ham10000
ISIC_0027539,1,-1,ham10000
ISIC_0034026,2,-1,ham10000
ISIC_0026611,1,-1,ham10000
ISIC_0027193,1,-1,ham10000
ISIC_0025750,1,-1,ham10000
ISIC_0027726,1,-1,ham10000
ISIC_0026494,1,-1,ham10000
ISIC_0026997,1,-1,ham10000
ISIC_0026730,1,-1,ham10000
ISIC_9698115,0,1,hiba
ISIC_0027186,1,-1,ham10000
ISIC_0029925,1,-1,ham10000
ISIC_0027684,1,-1,ham10000
ISIC_0025493,1,-1,ham10000
ISIC_0024789,1,-1,ham10000
ISIC_6650394,1,-1,hiba
ISIC_0033116,1,-1,ham10000
ISIC_0030624,1,-1,ham10000
ISIC_0033757,1,-1,ham10000
ISIC_0031763,1,-1,ham10000
ISIC_0030532,1,-1,ham10000
ISIC_0024483,1,-1,ham10000
ISIC_0029635,1,-1,ham10000
ISIC_0031573,1,-1,ham10000
ISIC_4937722,1,2,hiba
ISIC_0030863,1,-1,ham10000
ISIC_0025531,0,-1,ham10000
ISIC_6231941,1,2,hiba
ISIC_0029964,1,-1,ham10000
ISIC_7866161,1,-1,hiba
ISIC_0028178,1,-1,ham10000
ISIC_0026703,1,-1,ham10000
ISIC_0028798,1,-1,ham10000
ISIC_5759661,2,1,hiba
ISIC_0031705,1,-1,ham10000
ISIC_0030284,1,-1,ham10000
ISIC_0032403,1,-1,ham10000
ISIC_0025545,1,-1,ham10000
ISIC_0026891,1,-1,ham10000
ISIC_5926655,2,1,hiba
ISIC_0026182,1,-1,ham10000
ISIC_0027175,2,-1,ham10000
ISIC_0031259,1,-1,ham10000
ISIC_0027408,1,-1,ham10000
ISIC_0026682,1,-1,ham10000
ISIC_0032903,0,-1,ham10000
ISIC_0032178,1,-1,ham10000
ISIC_1431710,0,0,hiba
ISIC_0026322,1,-1,ham10000
ISIC_0030898,0,-1,ham10000
ISIC_0027278,1,-1,ham10000
ISIC_9576566,1,2,hiba
ISIC_0029539,2,-1,ham10000
ISIC_0033932,1,-1,ham10000
ISIC_0030955,1,-1,ham10000
ISIC_0032611,2,-1,ham10000
ISIC_0032127,1,-1,ham10000
ISIC_0025925,1,-1,ham10000
ISIC_0024905,1,-1,ham10000
ISIC_0028460,0,-1,ham10000
ISIC_0033143,1,-1,ham10000
ISIC_0031835,1,-1,ham10000
ISIC_0027885,1,-1,ham10000
ISIC_0029494,1,-1,ham10000
ISIC_0025181,1,-1,ham10000
ISIC_0024588,1,-1,ham10000
ISIC_0029179,1,-1,ham10000
ISIC_0032147,1,-1,ham10000
ISIC_6026692,4,-1,hiba
ISIC_0025946,1,-1,ham10000
ISIC_4390920,4,1,hiba
ISIC_0032559,0,-1,ham10000
ISIC_0032791,1,-1,ham10000
ISIC_0030243,1,-1,ham10000
ISIC_0032606,1,-1,ham10000
ISIC_0032096,1,-1,ham10000
ISIC_0033419,1,-1,ham10000
ISIC_7022116,2,1,hiba
ISIC_0029968,1,-1,ham10000
ISIC_0030423,0,-1,ham10000
ISIC_0033730,0,-1,ham10000
ISIC_0026486,1,-1,ham10000
ISIC_0033545,0,-1,ham10000
ISIC_0027774,2,-1,ham10000
ISIC_0027397,1,-1,ham10000
ISIC_0032749,1,-1,ham10000
ISIC_5677432,1,1,hiba
ISIC_0033251,1,-1,ham10000
ISIC_0028647,1,-1,ham10000
ISIC_0032874,1,-1,ham10000
ISIC_0026588,1,-1,ham10000
ISIC_2564940,1,1,hiba
ISIC_0031120,1,-1,ham10000
ISIC_0027789,1,-1,ham10000
ISIC_0028791,1,-1,ham10000
ISIC_0032309,1,-1,ham10000
ISIC_0031764,1,-1,ham10000
ISIC_0032073,1,-1,ham10000
ISIC_0032422,3,-1,ham10000
ISIC_0028505,0,-1,ham10000
ISIC_0032224,1,-1,ham10000
ISIC_0030689,0,-1,ham10000
ISIC_0032497,2,-1,ham10000
ISIC_0024625,1,-1,ham10000
ISIC_0030603,1,-1,ham10000
ISIC_0031415,1,-1,ham10000
ISIC_0033714,1,-1,ham10000
ISIC_0026990,1,-1,ham10000
ISIC_0032645,0,-1,ham10000
ISIC_0031405,1,-1,ham10000
ISIC_0033029,0,-1,ham10000
ISIC_0026723,1,-1,ham10000
ISIC_0027503,1,-1,ham10000
ISIC_0034234,1,-1,ham10000
ISIC_0026461,1,-1,ham10000
ISIC_0026906,1,-1,ham10000
ISIC_0030548,1,-1,ham10000
ISIC_0031636,1,-1,ham10000
ISIC_0031331,1,-1,ham10000
ISIC_6258800,1,2,hiba
ISIC_0027577,3,-1,ham10000
ISIC_0027594,1,-1,ham10000
ISIC_0029019,1,-1,ham10000
ISIC_0027553,1,-1,ham10000
ISIC_0028095,2,-1,ham10000
ISIC_0026940,2,-1,ham10000
ISIC_0031412,1,-1,ham10000
ISIC_0024586,0,-1,ham10000
ISIC_0027575,1,-1,ham10000
ISIC_0025282,1,-1,ham10000
ISIC_0033719,1,-1,ham10000
ISIC_0028592,1,-1,ham10000
ISIC_3059594,1,2,hiba
ISIC_0025887,1,-1,ham10000
ISIC_0026021,1,-1,ham10000
ISIC_0028433,1,-1,ham10000
ISIC_0025417,2,-1,ham10000
ISIC_0033001,2,-1,ham10000
ISIC_0032664,1,-1,ham10000
ISIC_0024980,1,-1,ham10000
ISIC_0028471,1,-1,ham10000
ISIC_0026690,0,-1,ham10000
ISIC_0025427,3,-1,ham10000
ISIC_0029560,1,-1,ham10000
ISIC_0031613,1,-1,ham10000
ISIC_0024744,1,-1,ham10000
ISIC_0024703,1,-1,ham10000
ISIC_7224952,1,3,hiba
ISIC_0024619,1,-1,ham10000
ISIC_0033570,0,-1,ham10000
ISIC_0030913,1,-1,ham10000
ISIC_0026702,3,-1,ham10000
ISIC_0033186,0,-1,ham10000
ISIC_0025473,1,-1,ham10000
ISIC_0025409,0,-1,ham10000
ISIC_0028576,1,-1,ham10000
ISIC_0031227,1,-1,ham10000
ISIC_0024888,1,-1,ham10000
ISIC_0033192,0,-1,ham10000
ISIC_0900341,4,0,hiba
ISIC_0026942,1,-1,ham10000
ISIC_0026768,1,-1,ham10000
ISIC_0027813,1,-1,ham10000
ISIC_0026804,1,-1,ham10000
ISIC_0025160,1,-1,ham10000
ISIC_5323960,1,2,hiba
ISIC_0025443,1,-1,ham10000
ISIC_0032135,3,-1,ham10000
ISIC_0027918,1,-1,ham10000
ISIC_0028504,1,-1,ham10000
ISIC_0024941,1,-1,ham10000
ISIC_0032637,0,-1,ham10000
ISIC_0031069,1,-1,ham10000
ISIC_0029700,1,-1,ham10000
ISIC_0031006,1,-1,ham10000
ISIC_0034081,1,-1,ham10000
ISIC_0031301,1,-1,ham10000
ISIC_9729122,1,1,hiba
ISIC_0030279,1,-1,ham10000
ISIC_0032337,1,-1,ham10000
ISIC_0024393,1,-1,ham10000
ISIC_0027863,0,-1,ham10000
ISIC_0026854,1,-1,ham10000
ISIC_0027587,1,-1,ham10000
ISIC_0032551,1,-1,ham10000
ISIC_2515861,1,2,hiba
ISIC_0027484,1,-1,ham10000
ISIC_0025782,1,-1,ham10000
ISIC_0027692,1,-1,ham10000
ISIC_0031794,1,-1,ham10000
ISIC_0029868,1,-1,ham10000
ISIC_0026674,1,-1,ham10000
ISIC_0028756,1,-1,ham10000
ISIC_0033834,0,-1,ham10000
ISIC_0026925,1,-1,ham10000
ISIC_0030938,1,-1,ham10000
ISIC_0029458,1,-1,ham10000
ISIC_0031170,0,-1,ham10000
ISIC_0032685,0,-1,ham10000
ISIC_0024555,1,-1,ham10000
ISIC_0028480,1,-1,ham10000
ISIC_0028850,1,-1,ham10000
ISIC_0027433,2,-1,ham10000
ISIC_0365225,0,1,hiba
ISIC_0030760,0,-1,ham10000
ISIC_0025111,1,-1,ham10000
ISIC_0032078,1,-1,ham10000
ISIC_0033887,1,-1,ham10000
ISIC_0031066,1,-1,ham10000
ISIC_0025184,1,-1,ham10000
ISIC_0029105,1,-1,ham10000
ISIC_0033530,1,-1,ham10000
ISIC_0031725,1,-1,ham10000
ISIC_0028282,1,-1,ham10000
ISIC_0027906,1,-1,ham10000
ISIC_0031015,1,-1,ham10000
ISIC_9417047,2,1,hiba
ISIC_0028273,1,-1,ham10000
ISIC_0030133,3,-1,ham10000
ISIC_0030815,1,-1,ham10000
ISIC_0026989,0,-1,ham10000
ISIC_0028030,1,-1,ham10000
ISIC_0027215,1,-1,ham10000
ISIC_0030072,1,-1,ham10000
ISIC_0030779,1,-1,ham10000
ISIC_0032814,1,-1,ham10000
ISIC_0031126,1,-1,ham10000
ISIC_0029816,1,-1,ham10000
ISIC_1979964,1,1,hiba
ISIC_0026022,1,-1,ham10000
ISIC_3159029,1,2,hiba
ISIC_0024392,1,-1,ham10000
ISIC_0033393,0,-1,ham10000
ISIC_0029953,1,-1,ham10000
ISIC_0033333,0,-1,ham10000
ISIC_0032956,1,-1,ham10000
ISIC_0031599,1,-1,ham10000
ISIC_0024729,0,-1,ham10000
ISIC_0033297,1,-1,ham10000
ISIC_0024321,1,-1,ham10000
ISIC_0028438,1,-1,ham10000
ISIC_0027400,1,-1,ham10000
ISIC_0033462,1,-1,ham10000
ISIC_0029435,1,-1,ham10000
ISIC_0034136,1,-1,ham10000
ISIC_0025261,1,-1,ham10000
ISIC_0604869,1,-1,hiba
ISIC_0032620,1,-1,ham10000
ISIC_0032020,1,-1,ham10000
ISIC_0026251,1,-1,ham10000
ISIC_0028721,1,-1,ham10000
ISIC_2647879,1,2,hiba
ISIC_0026367,1,-1,ham10000
ISIC_0024777,1,-1,ham10000
ISIC_0029477,1,-1,ham10000
ISIC_0027468,1,-1,ham10000
ISIC_0032126,1,-1,ham10000
ISIC_0025287,1,-1,ham10000
ISIC_0029021,0,-1,ham10000
ISIC_0032355,1,-1,ham10000
ISIC_0030407,1,-1,ham10000
ISIC_0029752,1,-1,ham10000
ISIC_0025778,1,-1,ham10000
ISIC_0027452,3,-1,ham10000
ISIC_0032594,1,-1,ham10000
ISIC_0028278,1,-1,ham10000
ISIC_0025311,1,-1,ham10000
ISIC_0027985,1,-1,ham10000
ISIC_0027861,1,-1,ham10000
ISIC_0025128,0,-1,ham10000
ISIC_0024570,1,-1,ham10000
ISIC_0029064,1,-1,ham10000
ISIC_0028412,0,-1,ham10000
ISIC_0025393,1,-1,ham10000
ISIC_0025670,1,-1,ham10000
ISIC_0031292,3,-1,ham10000
ISIC_0033607,0,-1,ham10000
ISIC_0029859,0,-1,ham10000
ISIC_0029299,1,-1,ham10000
ISIC_0404097,2,1,hiba
ISIC_4515080,4,1,hiba
ISIC_0031455,1,-1,ham10000
ISIC_1878950,1,-1,hiba
ISIC_0025435,1,-1,ham10000
ISIC_0033857,1,-1,ham10000
ISIC_0026977,1,-1,ham10000
ISIC_0028008,1,-1,ham10000
ISIC_0027090,2,-1,ham10000
ISIC_0026209,1,-1,ham10000
ISIC_0031775,1,-1,ham10000
ISIC_0024400,0,-1,ham10000
ISIC_0033690,1,-1,ham10000
ISIC_0027869,1,-1,ham10000
ISIC_0028863,1,-1,ham10000
ISIC_0030644,2,-1,ham10000
ISIC_0032071,1,-1,ham10000
ISIC_0026039,1,-1,ham10000
ISIC_0033974,1,-1,ham10000
ISIC_0029980,1,-1,ham10000
ISIC_0034046,0,-1,ham10000
ISIC_0029434,0,-1,ham10000
ISIC_0025857,1,-1,ham10000
ISIC_0025926,1,-1,ham10000
ISIC_9939005,1,1,hiba
ISIC_0033386,1,-1,ham10000
ISIC_0029330,1,-1,ham10000
ISIC_0028572,1,-1,ham10000
ISIC_0032331,0,-1,ham10000
ISIC_0029508,1,-1,ham10000
ISIC_0033477,0,-1,ham10000
ISIC_0030872,1,-1,ham10000
ISIC_0032838,1,-1,ham10000
ISIC_0032089,1,-1,ham10000
ISIC_0028536,1,-1,ham10000
ISIC_0032236,1,-1,ham10000
ISIC_0027625,1,-1,ham10000
ISIC_0032437,3,-1,ham10000
ISIC_0033325,0,-1,ham10000
ISIC_0034150,0,-1,ham10000
ISIC_0033182,1,-1,ham10000
ISIC_0027993,1,-1,ham10000
ISIC_0024976,1,-1,ham10000
ISIC_7903404,2,1,hiba
ISIC_0033684,1,-1,ham10000
ISIC_0033069,1,-1,ham10000
ISIC_0024753,1,-1,ham10000
ISIC_0025215,1,-1,ham10000
ISIC_0025019,2,-1,ham10000
ISIC_0026075,1,-1,ham10000
ISIC_0026962,1,-1,ham10000
ISIC_0026386,1,-1,ham10000
ISIC_0025581,1,-1,ham10000
ISIC_0029943,1,-1,ham10000
ISIC_0029699,1,-1,ham10000
ISIC_0025684,1,-1,ham10000
ISIC_0026397,1,-1,ham10000
ISIC_0033140,1,-1,ham10000
ISIC_0033928,1,-1,ham10000
ISIC_0031003,1,-1,ham10000
ISIC_0026129,1,-1,ham10000
ISIC_0031913,1,-1,ham10000
ISIC_0028056,0,-1,ham10000
ISIC_9908866,0,-1,hiba
ISIC_0029341,2,-1,ham10000
ISIC_0032795,1,-1,ham10000
ISIC_0028266,1,-1,ham10000
ISIC_0032984,0,-1,ham10000
ISIC_0032401,1,-1,ham10000
ISIC_4690178,3,2,hiba
ISIC_0024391,1,-1,ham10000
ISIC_0029284,1,-1,ham10000
ISIC_0025336,1,-1,ham10000
ISIC_0033773,0,-1,ham10000
ISIC_0028793,1,-1,ham10000
ISIC_0025787,1,-1,ham10000
ISIC_0032659,1,-1,ham10000
ISIC_0027197,1,-1,ham10000
ISIC_0024355,1,-1,ham10000
ISIC_0028243,1,-1,ham10000
ISIC_0029366,1,-1,ham10000
ISIC_0025309,1,-1,ham10000
ISIC_0033424,0,-1,ham10000
ISIC_0034250,1,-1,ham10000
ISIC_0033085,1,-1,ham10000
ISIC_0024718,1,-1,ham10000
ISIC_0032592,0,-1,ham10000
ISIC_0029828,1,-1,ham10000
ISIC_0031469,1,-1,ham10000
ISIC_0025843,1,-1,ham10000
ISIC_0027740,1,-1,ham10000
ISIC_0025442,1,-1,ham10000
ISIC_0026600,1,-1,ham10000
ISIC_0024816,1,-1,ham10000
ISIC_0033481,1,-1,ham10000
ISIC_0028208,1,-1,ham10000
ISIC_0027580,3,-1,ham10000
ISIC_0031966,1,-1,ham10000
ISIC_0027621,1,-1,ham10000
ISIC_0031499,0,-1,ham10000
ISIC_0033282,1,-1,ham10000
ISIC_0026109,1,-1,ham10000
ISIC_0027442,0,-1,ham10000
ISIC_0024615,1,-1,ham10000
ISIC_0028778,1,-1,ham10000
ISIC_4921433,1,1,hiba
ISIC_0026091,2,-1,ham10000
ISIC_0026707,1,-1,ham10000
ISIC_0025046,2,-1,ham10000
ISIC_0025762,1,-1,ham10000
ISIC_0026745,0,-1,ham10000
ISIC_0028827,1,-1,ham10000
ISIC_0030901,0,-1,ham10000
ISIC_6972176,1,2,hiba
ISIC_0028757,1,-1,ham10000
ISIC_0033409,1,-1,ham10000
ISIC_0032323,1,-1,ham10000
ISIC_0026904,1,-1,ham10000
ISIC_0025009,1,-1,ham10000
ISIC_0030692,1,-1,ham10000
ISIC_0027250,1,-1,ham10000
ISIC_2025941,1,-1,hiba
ISIC_0026300,1,-1,ham10000
ISIC_0030816,1,-1,ham10000
ISIC_0027427,1,-1,ham10000
ISIC_0030430,1,-1,ham10000
ISIC_0025602,1,-1,ham10000
ISIC_0027319,1,-1,ham10000
ISIC_0033745,1,-1,ham10000
ISIC_0031038,1,-1,ham10000
ISIC_4441641,2,1,hiba
ISIC_0033285,1,-1,ham10000
ISIC_0034155,2,-1,ham10000
ISIC_0034190,1,-1,ham10000
ISIC_0031891,1,-1,ham10000
ISIC_0032495,1,-1,ham10000
ISIC_0028740,1,-1,ham10000
ISIC_0031859,1,-1,ham10000
ISIC_0029573,3,-1,ham10000
ISIC_0030326,1,-1,ham10000
ISIC_0031242,1,-1,ham10000
ISIC_0030674,1,-1,ham10000
ISIC_0031273,1,-1,ham10000
ISIC_0029292,1,-1,ham10000
ISIC_0025306,1,-1,ham10000
ISIC_0031046,1,-1,ham10000
ISIC_0030838,1,-1,ham10000
ISIC_2608686,1,2,hiba
ISIC_5646747,0,1,hiba
ISIC_0028458,1,-1,ham10000
ISIC_6155733,1,1,hiba
ISIC_0030343,1,-1,ham10000
ISIC_0034093,2,-1,ham10000
ISIC_0034302,1,-1,ham10000
ISIC_0030405,1,-1,ham10000
ISIC_0025156,1,-1,ham10000
ISIC_0030059,1,-1,ham10000
ISIC_0030941,1,-1,ham10000
ISIC_0026289,1,-1,ham10000
ISIC_0027816,1,-1,ham10000
ISIC_0028231,3,-1,ham10000
ISIC_0029449,1,-1,ham10000
ISIC_0024979,1,-1,ham10000
ISIC_0025240,1,-1,ham10000
ISIC_0027160,1,-1,ham10000
ISIC_0027464,1,-1,ham10000
ISIC_0030934,1,-1,ham10000
ISIC_0031729,1,-1,ham10000
ISIC_0032000,1,-1,ham10000
ISIC_0033940,1,-1,ham10000
ISIC_0033061,0,-1,ham10000
ISIC_0030602,3,-1,ham10000
ISIC_0029714,1,-1,ham10000
ISIC_0026949,1,-1,ham10000
ISIC_0028322,1,-1,ham10000
ISIC_0031941,0,-1,ham10000
ISIC_0027324,1,-1,ham10000
ISIC_0031746,0,-1,ham10000
ISIC_0031612,1,-1,ham10000
ISIC_0034262,0,-1,ham10000
ISIC_0027845,1,-1,ham10000
ISIC_0030587,1,-1,ham10000
ISIC_0029013,0,-1,ham10000
ISIC_0027222,1,-1,ham10000
ISIC_0032959,2,-1,ham10000
ISIC_0030467,1,-1,ham10000
ISIC_0029631,1,-1,ham10000
ISIC_0027101,0,-1,ham10000
ISIC_1542632,2,0,hiba
ISIC_0025790,3,-1,ham10000
ISIC_0026255,1,-1,ham10000
ISIC_0024377,1,-1,ham10000
ISIC_0028093,1,-1,ham10000
ISIC_0034232,1,-1,ham10000
ISIC_5555131,2,1,hiba
ISIC_0030582,1,-1,ham10000
ISIC_0028461,1,-1,ham10000
ISIC_0031337,1,-1,ham10000
ISIC_0030639,1,-1,ham10000
ISIC_0029623,1,-1,ham10000
ISIC_0033098,1,-1,ham10000
ISIC_0033203,2,-1,ham10000
ISIC_6699015,1,2,hiba
ISIC_0032255,1,-1,ham10000
ISIC_0032435,1,-1,ham10000
ISIC_0027610,1,-1,ham10000
ISIC_0032993,0,-1,ham10000
ISIC_0026448,1,-1,ham10000
ISIC_0027495,1,-1,ham10000
ISIC_0026235,1,-1,ham10000
ISIC_0033269,0,-1,ham10000
ISIC_0031755,1,-1,ham10000
ISIC_0026669,1,-1,ham10000
ISIC_0027217,1,-1,ham10000
ISIC_0028304,1,-1,ham10000
ISIC_0029000,0,-1,ham10000
ISIC_0026851,1,-1,ham10000
ISIC_0030233,2,-1,ham10000
ISIC_0031167,1,-1,ham10000
ISIC_0026036,1,-1,ham10000
ISIC_0029630,0,-1,ham10000
ISIC_0031839,1,-1,ham10000
ISIC_0024463,3,-1,ham10000
ISIC_0027389,1,-1,ham10000
ISIC_0032682,1,-1,ham10000
ISIC_0032924,1,-1,ham10000
ISIC_0033214,1,-1,ham10000
ISIC_0033543,1,-1,ham10000
ISIC_0029333,1,-1,ham10000
ISIC_0034105,1,-1,ham10000
ISIC_6248396,4,1,hiba
ISIC_0030588,1,-1,ham10000
ISIC_5086721,0,1,hiba
ISIC_0033542,1,-1,ham10000
ISIC_0028015,1,-1,ham10000
ISIC_0028645,1,-1,ham10000
ISIC_0027634,1,-1,ham10000
ISIC_0033710,0,-1,ham10000
ISIC_9420341,1,-1,hiba
ISIC_0031173,1,-1,ham10000
ISIC_0030267,1,-1,ham10000
ISIC_0025468,1,-1,ham10000
ISIC_0027092,1,-1,ham10000
ISIC_0028520,0,-1,ham10000
ISIC_0033070,1,-1,ham10000
ISIC_0030141,1,-1,ham10000
ISIC_0032002,1,-1,ham10000
ISIC_0031877,1,-1,ham10000
ISIC_0026732,1,-1,ham10000
ISIC_0028361,0,-1,ham10000
ISIC_0034140,0,-1,ham10000
ISIC_0032759,1,-1,ham10000
ISIC_0028888,1,-1,ham10000
ISIC_0025494,1,-1,ham10000
ISIC_0029462,3,-1,ham10000
ISIC_0025055,1,-1,ham10000
ISIC_0026758,1,-1,ham10000
ISIC_0033300,0,-1,ham10000
ISIC_0026003,1,-1,ham10000
ISIC_0026216,1,-1,ham10000
ISIC_0030828,0,-1,ham10000
ISIC_0025004,1,-1,ham10000
ISIC_0027506,3,-1,ham10000
ISIC_0031984,1,-1,ham10000
ISIC_0026741,1,-1,ham10000
ISIC_0031802,1,-1,ham10000
ISIC_2943379,2,-1,hiba
ISIC_0026688,1,-1,ham10000
ISIC_0025700,2,-1,ham10000
ISIC_0030368,1,-1,ham10000
ISIC_0030625,1,-1,ham10000
ISIC_0024557,1,-1,ham10000
ISIC_0026323,1,-1,ham10000
ISIC_0026548,1,-1,ham10000
ISIC_0028780,1,-1,ham10000
ISIC_2665133,1,-1,hiba
ISIC_3037206,1,2,hiba
ISIC_0031701,1,-1,ham10000
ISIC_0024545,0,-1,ham10000
ISIC_0030973,1,-1,ham10000
ISIC_1133103,1,1,hiba
ISIC_0033112,1,-1,ham10000
ISIC_0033524,0,-1,ham10000
ISIC_0030282,1,-1,ham10000
ISIC_0029158,1,-1,ham10000
ISIC_0030711,1,-1,ham10000
ISIC_0028808,1,-1,ham10000
ISIC_0024930,0,-1,ham10000
ISIC_0032629,0,-1,ham10000
ISIC_0025607,1,-1,ham10000
ISIC_0027259,1,-1,ham10000
ISIC_0031335,3,-1,ham10000
ISIC_0029498,1,-1,ham10000
ISIC_0026355,1,-1,ham10000
ISIC_0032846,1,-1,ham10000
ISIC_0028213,1,-1,ham10000
ISIC_0029671,1,-1,ham10000
ISIC_0033489,1,-1,ham10000
ISIC_4048896,0,2,hiba
ISIC_0032808,2,-1,ham10000
ISIC_1021252,1,1,hiba
ISIC_0030115,1,-1,ham10000
ISIC_0026839,1,-1,ham10000
ISIC_0029797,1,-1,ham10000
ISIC_0024936,1,-1,ham10000
ISIC_3951375,1,3,hiba
ISIC_7666432,0,1,hiba
ISIC_0029704,1,-1,ham10000
ISIC_0025262,1,-1,ham10000
ISIC_0032396,0,-1,ham10000
ISIC_0031172,1,-1,ham10000
ISIC_0024955,1,-1,ham10000
ISIC_0030408,3,-1,ham10000
ISIC_0030135,1,-1,ham10000
ISIC_0028688,2,-1,ham10000
ISIC_0025347,1,-1,ham10000
ISIC_0029886,1,-1,ham10000
ISIC_0027515,1,-1,ham10000
ISIC_7903695,4,1,hiba
ISIC_0032357,1,-1,ham10000
