label,skin_type,dataset,derm
0,-1,isic2019,ISIC_0000278
0,-1,isic2019,ISIC_0000279
0,-1,isic2019,ISIC_0000281
0,-1,isic2019,ISIC_0000282
0,-1,isic2019,ISIC_0000283
0,-1,isic2019,ISIC_0000285
0,-1,isic2019,ISIC_0000287
0,-1,isic2019,ISIC_0000288
0,-1,isic2019,ISIC_0000289
0,-1,isic2019,ISIC_0000290
0,-1,isic2019,ISIC_0000292
0,-1,isic2019,ISIC_0000293
0,-1,isic2019,ISIC_0000294
0,-1,isic2019,ISIC_0000295
0,-1,isic2019,ISIC_0000297
0,-1,isic2019,ISIC_0000298
0,-1,isic2019,ISIC_0000299
0,-1,isic2019,ISIC_0000300
0,-1,isic2019,ISIC_0000301
0,-1,isic2019,ISIC_0000302
0,-1,isic2019,ISIC_0000303
0,-1,isic2019,ISIC_0000306
0,-1,isic2019,ISIC_0000307
0,-1,isic2019,ISIC_0000310
0,-1,isic2019,ISIC_0000311
0,-1,isic2019,ISIC_0000313
0,-1,isic2019,ISIC_0000314
1,-1,isic2019,ISIC_0000315
1,-1,isic2019,ISIC_0000316
1,-1,isic2019,ISIC_0000317
1,-1,isic2019,ISIC_0000319
1,-1,isic2019,ISIC_0000320
1,-1,isic2019,ISIC_0000321
1,-1,isic2019,ISIC_0000322
1,-1,isic2019,ISIC_0000323
1,-1,isic2019,ISIC_0000324
1,-1,isic2019,ISIC_0000325
1,-1,isic2019,ISIC_0000326
1,-1,isic2019,ISIC_0000327
1,-1,isic2019,ISIC_0000328
1,-1,isic2019,ISIC_0000329
1,-1,isic2019,ISIC_0000330
1,-1,isic2019,ISIC_0000331
1,-1,isic2019,ISIC_0000332
1,-1,isic2019,ISIC_0000333
1,-1,isic2019,ISIC_0000336
1,-1,isic2019,ISIC_0000337
1,-1,isic2019,ISIC_0000338
1,-1,isic2019,ISIC_0000339
1,-1,isic2019,ISIC_0000340
1,-1,isic2019,ISIC_0000341
1,-1,isic2019,ISIC_0000342
1,-1,isic2019,ISIC_0000343
1,-1,isic2019,ISIC_0000344
1,-1,isic2019,ISIC_0000345
1,-1,isic2019,ISIC_0000346
1,-1,isic2019,ISIC_0000347
1,-1,isic2019,ISIC_0000348
1,-1,isic2019,ISIC_0000349
1,-1,isic2019,ISIC_0000350
1,-1,isic2019,ISIC_0000351
1,-1,isic2019,ISIC_0000352
1,-1,isic2019,ISIC_0000353
1,-1,isic2019,ISIC_0000354
1,-1,isic2019,ISIC_0000355
1,-1,isic2019,ISIC_0000357
1,-1,isic2019,ISIC_0000358
1,-1,isic2019,ISIC_0000359
1,-1,isic2019,ISIC_0000360
1,-1,isic2019,ISIC_0000361
1,-1,isic2019,ISIC_0000363
1,-1,isic2019,ISIC_0000364
1,-1,isic2019,ISIC_0000365
1,-1,isic2019,ISIC_0000366
1,-1,isic2019,ISIC_0000367
1,-1,isic2019,ISIC_0000368
1,-1,isic2019,ISIC_0000369
1,-1,isic2019,ISIC_0000370
1,-1,isic2019,ISIC_0000371
1,-1,isic2019,ISIC_0000372
1,-1,isic2019,ISIC_0000374
1,-1,isic2019,ISIC_0000376_downsampled
1,-1,isic2019,ISIC_0000377_downsampled
1,-1,isic2019,ISIC_0000378_downsampled
1,-1,isic2019,ISIC_0000379_downsampled
1,-1,isic2019,ISIC_0000380_downsampled
1,-1,isic2019,ISIC_0000381_downsampled
1,-1,isic2019,ISIC_0000382_downsampled
1,-1,isic2019,ISIC_0000383_downsampled
1,-1,isic2019,ISIC_0000384_downsampled
1,-1,isic2019,ISIC_0000385_downsampled
1,-1,isic2019,ISIC_0000386_downsampled
1,-1,isic2019,ISIC_0000387_downsampled
1,-1,isic2019,ISIC_0000388_downsampled
0,-1,isic2019,ISIC_0000390_downsampled
1,-1,isic2019,ISIC_0000391_downsampled
1,-1,isic2019,ISIC_0000392_downsampled
0,-1,isic2019,ISIC_0000393_downsampled
0,-1,isic2019,ISIC_0000395_downsampled
1,-1,isic2019,ISIC_0000396_downsampled
1,-1,isic2019,ISIC_0000397_downsampled
1,-1,isic2019,ISIC_0000403_downsampled
1,-1,isic2019,ISIC_0000407_downsampled
1,-1,isic2019,ISIC_0000408_downsampled
1,-1,isic2019,ISIC_0000409_downsampled
0,-1,isic2019,ISIC_0000410_downsampled
0,-1,isic2019,ISIC_0000412_downsampled
0,-1,isic2019,ISIC_0000413_downsampled
0,-1,isic2019,ISIC_0000415_downsampled
1,-1,isic2019,ISIC_0000416_downsampled
1,-1,isic2019,ISIC_0000418_downsampled
1,-1,isic2019,ISIC_0000419_downsampled
0,-1,isic2019,ISIC_0000420_downsampled
1,-1,isic2019,ISIC_0000421_downsampled
1,-1,isic2019,ISIC_0000423_downsampled
1,-1,isic2019,ISIC_0000425_downsampled
1,-1,isic2019,ISIC_0000426_downsampled
1,-1,isic2019,ISIC_0000427_downsampled
1,-1,isic2019,ISIC_0000431_downsampled
1,-1,isic2019,ISIC_0000433_downsampled
0,-1,isic2019,ISIC_0000434_downsampled
1,-1,isic2019,ISIC_0000436_downsampled
1,-1,isic2019,ISIC_0000439_downsampled
1,-1,isic2019,ISIC_0000442_downsampled
1,-1,isic2019,ISIC_0000443_downsampled
0,-1,isic2019,ISIC_0000444_downsampled
0,-1,isic2019,ISIC_0000445_downsampled
1,-1,isic2019,ISIC_0000447_downsampled
1,-1,isic2019,ISIC_0000448_downsampled
1,-1,isic2019,ISIC_0000449_downsampled
1,-1,isic2019,ISIC_0000451_downsampled
1,-1,isic2019,ISIC_0000452_downsampled
1,-1,isic2019,ISIC_0000453_downsampled
1,-1,isic2019,ISIC_0000455_downsampled
1,-1,isic2019,ISIC_0000456_downsampled
1,-1,isic2019,ISIC_0000457_downsampled
1,-1,isic2019,ISIC_0000458
1,-1,isic2019,ISIC_0000460
1,-1,isic2019,ISIC_0000461
0,-1,isic2019,ISIC_0000463_downsampled
1,-1,isic2019,ISIC_0000465
0,-1,isic2019,ISIC_0000466
1,-1,isic2019,ISIC_0000467
1,-1,isic2019,ISIC_0000468
0,-1,isic2019,ISIC_0000469
1,-1,isic2019,ISIC_0000470
1,-1,isic2019,ISIC_0000471
1,-1,isic2019,ISIC_0000473_downsampled
1,-1,isic2019,ISIC_0000474
1,-1,isic2019,ISIC_0000475
1,-1,isic2019,ISIC_0000476
1,-1,isic2019,ISIC_0000477
1,-1,isic2019,ISIC_0000478
1,-1,isic2019,ISIC_0000479
1,-1,isic2019,ISIC_0000480
1,-1,isic2019,ISIC_0000481
0,-1,isic2019,ISIC_0000482
1,-1,isic2019,ISIC_0000483
0,-1,isic2019,ISIC_0000484
1,-1,isic2019,ISIC_0000485
1,-1,isic2019,ISIC_0000486
0,-1,isic2019,ISIC_0000487
1,-1,isic2019,ISIC_0000488
1,-1,isic2019,ISIC_0000489
1,-1,isic2019,ISIC_0000490
1,-1,isic2019,ISIC_0000491
1,-1,isic2019,ISIC_0000492
1,-1,isic2019,ISIC_0000493
1,-1,isic2019,ISIC_0000494
1,-1,isic2019,ISIC_0000495
1,-1,isic2019,ISIC_0000496
1,-1,isic2019,ISIC_0000498
1,-1,isic2019,ISIC_0000499
1,-1,isic2019,ISIC_0000500
1,-1,isic2019,ISIC_0000501
1,-1,isic2019,ISIC_0000503
1,-1,isic2019,ISIC_0000504_downsampled
1,-1,isic2019,ISIC_0000505
1,-1,isic2019,ISIC_0000506
1,-1,isic2019,ISIC_0000507
1,-1,isic2019,ISIC_0000508
1,-1,isic2019,ISIC_0000509
1,-1,isic2019,ISIC_0000510
0,-1,isic2019,ISIC_0000511
0,-1,isic2019,ISIC_0000513
1,-1,isic2019,ISIC_0000514
1,-1,isic2019,ISIC_0000515
0,-1,isic2019,ISIC_0000516
0,-1,isic2019,ISIC_0000517
0,-1,isic2019,ISIC_0000518
0,-1,isic2019,ISIC_0000519_downsampled
0,-1,isic2019,ISIC_0000520_downsampled
0,-1,isic2019,ISIC_0000521_downsampled
0,-1,isic2019,ISIC_0000522
1,-1,isic2019,ISIC_0000523
1,-1,isic2019,ISIC_0000524
1,-1,isic2019,ISIC_0000525
1,-1,isic2019,ISIC_0000527
1,-1,isic2019,ISIC_0000528
1,-1,isic2019,ISIC_0000529_downsampled
1,-1,isic2019,ISIC_0000530
0,-1,isic2019,ISIC_0000531
1,-1,isic2019,ISIC_0000532
0,-1,isic2019,ISIC_0000533
1,-1,isic2019,ISIC_0000534
1,-1,isic2019,ISIC_0000535
1,-1,isic2019,ISIC_0000536
1,-1,isic2019,ISIC_0000537
1,-1,isic2019,ISIC_0000538
1,-1,isic2019,ISIC_0000539
1,-1,isic2019,ISIC_0000540
1,-1,isic2019,ISIC_0000541
1,-1,isic2019,ISIC_0000542
1,-1,isic2019,ISIC_0000543
1,-1,isic2019,ISIC_0000544
1,-1,isic2019,ISIC_0000545
1,-1,isic2019,ISIC_0000546
0,-1,isic2019,ISIC_0000547
0,-1,isic2019,ISIC_0000548
0,-1,isic2019,ISIC_0000549
0,-1,isic2019,ISIC_0000550
0,-1,isic2019,ISIC_0000551
0,-1,isic2019,ISIC_0000552
0,-1,isic2019,ISIC_0000554
0,-1,isic2019,ISIC_0000555
1,-1,isic2019,ISIC_0000556
1,-1,isic2019,ISIC_0000882_downsampled
1,-1,isic2019,ISIC_0000900_downsampled
1,-1,isic2019,ISIC_0000999_downsampled
0,-1,isic2019,ISIC_0001100_downsampled
0,-1,isic2019,ISIC_0001102_downsampled
0,-1,isic2019,ISIC_0001103_downsampled
0,-1,isic2019,ISIC_0001105_downsampled
0,-1,isic2019,ISIC_0001106_downsampled
0,-1,isic2019,ISIC_0001118_downsampled
0,-1,isic2019,ISIC_0001119_downsampled
0,-1,isic2019,ISIC_0001126_downsampled
0,-1,isic2019,ISIC_0001128_downsampled
0,-1,isic2019,ISIC_0001131_downsampled
0,-1,isic2019,ISIC_0001133_downsampled
0,-1,isic2019,ISIC_0001134_downsampled
0,-1,isic2019,ISIC_0001140_downsampled
0,-1,isic2019,ISIC_0001142_downsampled
0,-1,isic2019,ISIC_0001148_downsampled
0,-1,isic2019,ISIC_0001152_downsampled
1,-1,isic2019,ISIC_0001163_downsampled
1,-1,isic2019,ISIC_0001181_downsampled
1,-1,isic2019,ISIC_0001184_downsampled
1,-1,isic2019,ISIC_0001185_downsampled
1,-1,isic2019,ISIC_0001186_downsampled
1,-1,isic2019,ISIC_0001187_downsampled
1,-1,isic2019,ISIC_0001188_downsampled
1,-1,isic2019,ISIC_0001190_downsampled
1,-1,isic2019,ISIC_0001191_downsampled
1,-1,isic2019,ISIC_0001204_downsampled
1,-1,isic2019,ISIC_0001212_downsampled
1,-1,isic2019,ISIC_0001213_downsampled
1,-1,isic2019,ISIC_0001216_downsampled
1,-1,isic2019,ISIC_0001242_downsampled
1,-1,isic2019,ISIC_0001247_downsampled
1,-1,isic2019,ISIC_0001254_downsampled
1,-1,isic2019,ISIC_0001262_downsampled
1,-1,isic2019,ISIC_0001267_downsampled
1,-1,isic2019,ISIC_0001275_downsampled
1,-1,isic2019,ISIC_0001286_downsampled
1,-1,isic2019,ISIC_0001292_downsampled
1,-1,isic2019,ISIC_0001296_downsampled
1,-1,isic2019,ISIC_0001299_downsampled
1,-1,isic2019,ISIC_0001306_downsampled
1,-1,isic2019,ISIC_0001367_downsampled
1,-1,isic2019,ISIC_0001372_downsampled
1,-1,isic2019,ISIC_0001374_downsampled
1,-1,isic2019,ISIC_0001385_downsampled
1,-1,isic2019,ISIC_0001423_downsampled
1,-1,isic2019,ISIC_0001427_downsampled
1,-1,isic2019,ISIC_0001442_downsampled
1,-1,isic2019,ISIC_0001449_downsampled
1,-1,isic2019,ISIC_0001769_downsampled
1,-1,isic2019,ISIC_0001852_downsampled
1,-1,isic2019,ISIC_0001871_downsampled
1,-1,isic2019,ISIC_0001960_downsampled
1,-1,isic2019,ISIC_0002093_downsampled
1,-1,isic2019,ISIC_0002107_downsampled
1,-1,isic2019,ISIC_0002206_downsampled
1,-1,isic2019,ISIC_0002246_downsampled
1,-1,isic2019,ISIC_0002251_downsampled
1,-1,isic2019,ISIC_0002287_downsampled
1,-1,isic2019,ISIC_0002353_downsampled
1,-1,isic2019,ISIC_0002374_downsampled
1,-1,isic2019,ISIC_0002438_downsampled
1,-1,isic2019,ISIC_0002439_downsampled
1,-1,isic2019,ISIC_0002453_downsampled
1,-1,isic2019,ISIC_0002459_downsampled
1,-1,isic2019,ISIC_0002469_downsampled
1,-1,isic2019,ISIC_0002476_downsampled
1,-1,isic2019,ISIC_0002488_downsampled
1,-1,isic2019,ISIC_0002489_downsampled
1,-1,isic2019,ISIC_0002616_downsampled
1,-1,isic2019,ISIC_0002647_downsampled
1,-1,isic2019,ISIC_0002673_downsampled
1,-1,isic2019,ISIC_0002780_downsampled
1,-1,isic2019,ISIC_0002806_downsampled
1,-1,isic2019,ISIC_0002829_downsampled
1,-1,isic2019,ISIC_0002836_downsampled
1,-1,isic2019,ISIC_0002871_downsampled
1,-1,isic2019,ISIC_0002879_downsampled
1,-1,isic2019,ISIC_0002885_downsampled
1,-1,isic2019,ISIC_0002948_downsampled
1,-1,isic2019,ISIC_0002975_downsampled
1,-1,isic2019,ISIC_0002976_downsampled
1,-1,isic2019,ISIC_0003005_downsampled
1,-1,isic2019,ISIC_0003051_downsampled
1,-1,isic2019,ISIC_0003056_downsampled
1,-1,isic2019,ISIC_0003174_downsampled
1,-1,isic2019,ISIC_0003308_downsampled
1,-1,isic2019,ISIC_0003346_downsampled
1,-1,isic2019,ISIC_0003462_downsampled
1,-1,isic2019,ISIC_0003539_downsampled
1,-1,isic2019,ISIC_0003559_downsampled
1,-1,isic2019,ISIC_0003582_downsampled
1,-1,isic2019,ISIC_0003657_downsampled
1,-1,isic2019,ISIC_0003728_downsampled
1,-1,isic2019,ISIC_0003805_downsampled
1,-1,isic2019,ISIC_0004110_downsampled
1,-1,isic2019,ISIC_0004115_downsampled
1,-1,isic2019,ISIC_0004166_downsampled
1,-1,isic2019,ISIC_0004168_downsampled
1,-1,isic2019,ISIC_0004309_downsampled
1,-1,isic2019,ISIC_0004337_downsampled
1,-1,isic2019,ISIC_0004346_downsampled
1,-1,isic2019,ISIC_0004715_downsampled
1,-1,isic2019,ISIC_0004985_downsampled
1,-1,isic2019,ISIC_0005000_downsampled
1,-1,isic2019,ISIC_0005187_downsampled
1,-1,isic2019,ISIC_0005247_downsampled
1,-1,isic2019,ISIC_0005548_downsampled
1,-1,isic2019,ISIC_0005555_downsampled
1,-1,isic2019,ISIC_0005564_downsampled
1,-1,isic2019,ISIC_0005620_downsampled
1,-1,isic2019,ISIC_0005639_downsampled
1,-1,isic2019,ISIC_0005666_downsampled
1,-1,isic2019,ISIC_0005787_downsampled
1,-1,isic2019,ISIC_0006021_downsampled
1,-1,isic2019,ISIC_0006114_downsampled
1,-1,isic2019,ISIC_0006193_downsampled
1,-1,isic2019,ISIC_0006326_downsampled
1,-1,isic2019,ISIC_0006350_downsampled
1,-1,isic2019,ISIC_0006612_downsampled
1,-1,isic2019,ISIC_0006651_downsampled
1,-1,isic2019,ISIC_0006671_downsampled
1,-1,isic2019,ISIC_0006711_downsampled
1,-1,isic2019,ISIC_0006776_downsampled
1,-1,isic2019,ISIC_0006795_downsampled
1,-1,isic2019,ISIC_0006800_downsampled
1,-1,isic2019,ISIC_0006815_downsampled
1,-1,isic2019,ISIC_0006914_downsampled
1,-1,isic2019,ISIC_0006940_downsampled
1,-1,isic2019,ISIC_0006982_downsampled
1,-1,isic2019,ISIC_0007038_downsampled
1,-1,isic2019,ISIC_0007087_downsampled
1,-1,isic2019,ISIC_0007141_downsampled
1,-1,isic2019,ISIC_0007156_downsampled
1,-1,isic2019,ISIC_0007235_downsampled
1,-1,isic2019,ISIC_0007241_downsampled
1,-1,isic2019,ISIC_0007322_downsampled
1,-1,isic2019,ISIC_0007332_downsampled
1,-1,isic2019,ISIC_0007344_downsampled
1,-1,isic2019,ISIC_0007475_downsampled
1,-1,isic2019,ISIC_0007528_downsampled
1,-1,isic2019,ISIC_0007557_downsampled
1,-1,isic2019,ISIC_0007693_downsampled
1,-1,isic2019,ISIC_0007760_downsampled
1,-1,isic2019,ISIC_0007788_downsampled
1,-1,isic2019,ISIC_0007796_downsampled
1,-1,isic2019,ISIC_0008025_downsampled
1,-1,isic2019,ISIC_0008029_downsampled
1,-1,isic2019,ISIC_0008116_downsampled
1,-1,isic2019,ISIC_0008145_downsampled
1,-1,isic2019,ISIC_0008207_downsampled
1,-1,isic2019,ISIC_0008236_downsampled
1,-1,isic2019,ISIC_0008256_downsampled
1,-1,isic2019,ISIC_0008280_downsampled
1,-1,isic2019,ISIC_0008294_downsampled
