image_id,label,skin_type,dataset
ISIC_0029621,1,-1,ham10000
ISIC_0025863,1,-1,ham10000
ISIC_0026601,1,-1,ham10000
ISIC_0030012,1,-1,ham10000
ISIC_0030122,0,-1,ham10000
ISIC_0026392,1,-1,ham10000
ISIC_0031756,1,-1,ham10000
ISIC_0032792,1,-1,ham10000
ISIC_0032370,1,-1,ham10000
ISIC_0033097,1,-1,ham10000
ISIC_0027974,1,-1,ham10000
ISIC_3844442,1,-1,hiba
ISIC_0028754,1,-1,ham10000
ISIC_0026992,3,-1,ham10000
ISIC_3504002,2,1,hiba
ISIC_0028697,1,-1,ham10000
ISIC_0028912,1,-1,ham10000
ISIC_0024564,2,-1,ham10000
ISIC_0033686,1,-1,ham10000
ISIC_0032008,1,-1,ham10000
ISIC_0029402,1,-1,ham10000
ISIC_0034313,0,-1,ham10000
ISIC_1681704,1,2,hiba
ISIC_4185188,1,1,hiba
ISIC_0029708,1,-1,ham10000
ISIC_0029470,1,-1,ham10000
ISIC_0024357,1,-1,ham10000
ISIC_0026654,1,-1,ham10000
ISIC_0033359,1,-1,ham10000
ISIC_0026618,1,-1,ham10000
ISIC_0025010,1,-1,ham10000
ISIC_0029216,0,-1,ham10000
ISIC_0026848,3,-1,ham10000
ISIC_0028172,1,-1,ham10000
ISIC_0030150,0,-1,ham10000
ISIC_0031431,3,-1,ham10000
ISIC_0027552,0,-1,ham10000
ISIC_0032647,1,-1,ham10000
ISIC_0024827,1,-1,ham10000
ISIC_0025523,1,-1,ham10000
ISIC_0030363,1,-1,ham10000
ISIC_0027079,1,-1,ham10000
ISIC_0028129,1,-1,ham10000
ISIC_0026306,1,-1,ham10000
ISIC_6666738,1,2,hiba
ISIC_0028841,1,-1,ham10000
ISIC_0031158,1,-1,ham10000
ISIC_0032666,1,-1,ham10000
ISIC_0032488,1,-1,ham10000
ISIC_0029723,1,-1,ham10000
ISIC_0026401,1,-1,ham10000
ISIC_0028795,3,-1,ham10000
ISIC_0028337,1,-1,ham10000
ISIC_0031054,1,-1,ham10000
ISIC_0029562,0,-1,ham10000
ISIC_0024878,1,-1,ham10000
ISIC_0031748,1,-1,ham10000
ISIC_0031399,1,-1,ham10000
ISIC_4867646,0,1,hiba
ISIC_0029242,0,-1,ham10000
ISIC_0026198,1,-1,ham10000
ISIC_0026253,1,-1,ham10000
ISIC_0026451,1,-1,ham10000
ISIC_0028761,1,-1,ham10000
ISIC_0028986,1,-1,ham10000
ISIC_7346491,0,1,hiba
ISIC_0029549,3,-1,ham10000
ISIC_0030638,1,-1,ham10000
ISIC_0031077,0,-1,ham10000
ISIC_3271069,2,1,hiba
ISIC_0030434,1,-1,ham10000
ISIC_0033067,1,-1,ham10000
ISIC_0028540,1,-1,ham10000
ISIC_0028544,1,-1,ham10000
ISIC_9874172,1,1,hiba
ISIC_0032686,1,-1,ham10000
ISIC_8998096,1,0,hiba
ISIC_0025171,1,-1,ham10000
ISIC_0032033,1,-1,ham10000
ISIC_0033404,1,-1,ham10000
ISIC_8954688,1,1,hiba
ISIC_0030391,0,-1,ham10000
ISIC_0030543,1,-1,ham10000
ISIC_0032028,1,-1,ham10000
ISIC_0029511,1,-1,ham10000
ISIC_0033649,1,-1,ham10000
ISIC_0033503,1,-1,ham10000
ISIC_0027864,1,-1,ham10000
ISIC_0024899,1,-1,ham10000
ISIC_0026005,1,-1,ham10000
ISIC_0032273,1,-1,ham10000
ISIC_0028134,1,-1,ham10000
ISIC_0026562,1,-1,ham10000
ISIC_0029417,3,-1,ham10000
ISIC_0028678,1,-1,ham10000
ISIC_0033838,1,-1,ham10000
ISIC_0034243,0,-1,ham10000
ISIC_0025988,1,-1,ham10000
ISIC_0028548,0,-1,ham10000
ISIC_0033639,1,-1,ham10000
ISIC_0028485,1,-1,ham10000
ISIC_0025619,1,-1,ham10000
ISIC_0026400,1,-1,ham10000
ISIC_0032996,1,-1,ham10000
ISIC_0032705,1,-1,ham10000
ISIC_0024395,1,-1,ham10000
ISIC_6200169,1,1,hiba
ISIC_0027948,1,-1,ham10000
ISIC_0032387,1,-1,ham10000
ISIC_0031051,1,-1,ham10000
ISIC_0026648,1,-1,ham10000
ISIC_0026901,1,-1,ham10000
ISIC_0032724,0,-1,ham10000
ISIC_0032698,0,-1,ham10000
ISIC_0031622,1,-1,ham10000
ISIC_0027434,1,-1,ham10000
ISIC_0027963,1,-1,ham10000
ISIC_0025255,1,-1,ham10000
ISIC_0030932,0,-1,ham10000
ISIC_0025324,0,-1,ham10000
ISIC_0028554,1,-1,ham10000
ISIC_0030342,1,-1,ham10000
ISIC_0024882,1,-1,ham10000
ISIC_0030091,1,-1,ham10000
ISIC_0034042,1,-1,ham10000
ISIC_0034256,0,-1,ham10000
ISIC_0033882,1,-1,ham10000
ISIC_0031140,2,-1,ham10000
ISIC_5041733,1,1,hiba
ISIC_0031488,1,-1,ham10000
ISIC_0030910,0,-1,ham10000
ISIC_0034158,1,-1,ham10000
ISIC_0031606,1,-1,ham10000
ISIC_0028692,1,-1,ham10000
ISIC_0033255,1,-1,ham10000
ISIC_0027057,2,-1,ham10000
ISIC_0029231,1,-1,ham10000
ISIC_0031730,1,-1,ham10000
ISIC_0024925,3,-1,ham10000
ISIC_0028979,1,-1,ham10000
ISIC_0029996,1,-1,ham10000
ISIC_0030393,1,-1,ham10000
ISIC_0029928,1,-1,ham10000
ISIC_0028736,1,-1,ham10000
ISIC_0034195,1,-1,ham10000
ISIC_0026161,1,-1,ham10000
ISIC_0027958,3,-1,ham10000
ISIC_0033802,0,-1,ham10000
ISIC_0030461,1,-1,ham10000
ISIC_0029826,1,-1,ham10000
ISIC_0024438,1,-1,ham10000
ISIC_0030174,1,-1,ham10000
ISIC_0026825,1,-1,ham10000
ISIC_0032195,1,-1,ham10000
ISIC_0033193,0,-1,ham10000
ISIC_0027935,1,-1,ham10000
ISIC_0030109,1,-1,ham10000
ISIC_0028126,0,-1,ham10000
ISIC_0024959,1,-1,ham10000
ISIC_0024897,2,-1,ham10000
ISIC_0028648,1,-1,ham10000
ISIC_0031229,1,-1,ham10000
ISIC_0030925,0,-1,ham10000
ISIC_0030463,3,-1,ham10000
ISIC_0027805,1,-1,ham10000
ISIC_0024828,1,-1,ham10000
ISIC_0027334,3,-1,ham10000
ISIC_0030197,2,-1,ham10000
ISIC_0029913,0,-1,ham10000
ISIC_0028027,1,-1,ham10000
ISIC_0033968,0,-1,ham10000
ISIC_0031483,1,-1,ham10000
ISIC_0031451,1,-1,ham10000
ISIC_8750784,0,1,hiba
ISIC_0033394,0,-1,ham10000
ISIC_0024949,2,-1,ham10000
ISIC_0024559,1,-1,ham10000
ISIC_0029569,1,-1,ham10000
ISIC_1385650,1,1,hiba
ISIC_0029173,1,-1,ham10000
ISIC_0027158,1,-1,ham10000
ISIC_0030485,1,-1,ham10000
ISIC_0027865,2,-1,ham10000
ISIC_0028348,1,-1,ham10000
ISIC_0033318,1,-1,ham10000
ISIC_0033998,1,-1,ham10000
ISIC_0033350,1,-1,ham10000
ISIC_0029633,1,-1,ham10000
ISIC_0025138,1,-1,ham10000
ISIC_0030991,3,-1,ham10000
ISIC_0027605,1,-1,ham10000
ISIC_0026820,1,-1,ham10000
ISIC_0030894,1,-1,ham10000
ISIC_0033707,1,-1,ham10000
ISIC_0033320,0,-1,ham10000
ISIC_0025130,3,-1,ham10000
ISIC_0027682,1,-1,ham10000
ISIC_0030873,1,-1,ham10000
ISIC_0028590,1,-1,ham10000
ISIC_0033972,1,-1,ham10000
ISIC_5189439,2,1,hiba
ISIC_0026362,3,-1,ham10000
ISIC_0025133,1,-1,ham10000
ISIC_0031543,0,-1,ham10000
ISIC_0031249,1,-1,ham10000
ISIC_0031246,1,-1,ham10000
ISIC_0028811,1,-1,ham10000
ISIC_0028088,1,-1,ham10000
ISIC_7597095,2,1,hiba
ISIC_0032423,1,-1,ham10000
ISIC_0027085,1,-1,ham10000
ISIC_0033604,1,-1,ham10000
ISIC_0033120,0,-1,ham10000
ISIC_0033957,0,-1,ham10000
ISIC_0024872,1,-1,ham10000
ISIC_0034245,1,-1,ham10000
ISIC_0029515,2,-1,ham10000
ISIC_0031910,1,-1,ham10000
ISIC_0028472,1,-1,ham10000
ISIC_0032058,1,-1,ham10000
ISIC_0026080,1,-1,ham10000
ISIC_0024398,1,-1,ham10000
ISIC_0025899,1,-1,ham10000
ISIC_0032600,1,-1,ham10000
ISIC_0031925,2,-1,ham10000
ISIC_0027531,2,-1,ham10000
ISIC_0025479,1,-1,ham10000
ISIC_0032879,0,-1,ham10000
ISIC_0031149,1,-1,ham10000
ISIC_0032451,1,-1,ham10000
ISIC_0028805,1,-1,ham10000
ISIC_0026197,1,-1,ham10000
ISIC_0033042,0,-1,ham10000
ISIC_0028076,3,-1,ham10000
ISIC_0029111,1,-1,ham10000
ISIC_0025187,1,-1,ham10000
ISIC_0030964,2,-1,ham10000
ISIC_0028642,0,-1,ham10000
ISIC_0028904,1,-1,ham10000
ISIC_0031944,1,-1,ham10000
ISIC_0025044,1,-1,ham10000
ISIC_0028923,1,-1,ham10000
ISIC_0031079,1,-1,ham10000
ISIC_0032339,1,-1,ham10000
ISIC_0024528,1,-1,ham10000
ISIC_0033068,0,-1,ham10000
ISIC_0030585,1,-1,ham10000
ISIC_0033420,1,-1,ham10000
ISIC_0033978,1,-1,ham10000
ISIC_0027449,1,-1,ham10000
ISIC_0031480,1,-1,ham10000
ISIC_0025864,1,-1,ham10000
ISIC_0033154,0,-1,ham10000
ISIC_0025537,1,-1,ham10000
ISIC_0029858,1,-1,ham10000
ISIC_0033610,1,-1,ham10000
ISIC_0028323,2,-1,ham10000
ISIC_3527069,4,1,hiba
ISIC_0027521,1,-1,ham10000
ISIC_9532969,1,1,hiba
ISIC_0026154,2,-1,ham10000
ISIC_0031605,1,-1,ham10000
ISIC_0033469,0,-1,ham10000
ISIC_0025894,1,-1,ham10000
ISIC_4562668,1,2,hiba
ISIC_0027122,1,-1,ham10000
ISIC_0030351,1,-1,ham10000
ISIC_0032587,1,-1,ham10000
ISIC_0028141,1,-1,ham10000
ISIC_0027714,1,-1,ham10000
ISIC_0028476,1,-1,ham10000
ISIC_0030821,3,-1,ham10000
ISIC_0027491,1,-1,ham10000
ISIC_0025886,1,-1,ham10000
ISIC_0031928,1,-1,ham10000
ISIC_0033984,1,-1,ham10000
ISIC_7698231,1,3,hiba
ISIC_0033880,1,-1,ham10000
ISIC_7657199,1,2,hiba
ISIC_3606734,1,1,hiba
ISIC_0027172,3,-1,ham10000
ISIC_0024397,1,-1,ham10000
ISIC_3983413,2,1,hiba
ISIC_0031368,0,-1,ham10000
ISIC_0026421,1,-1,ham10000
ISIC_0028954,1,-1,ham10000
ISIC_0024447,1,-1,ham10000
ISIC_0030654,1,-1,ham10000
ISIC_0026402,1,-1,ham10000
ISIC_0030201,1,-1,ham10000
ISIC_0025122,1,-1,ham10000
ISIC_0032157,1,-1,ham10000
ISIC_0025957,3,-1,ham10000
ISIC_0032503,1,-1,ham10000
ISIC_0032367,1,-1,ham10000
ISIC_0029426,1,-1,ham10000
ISIC_0028515,1,-1,ham10000
ISIC_0032084,1,-1,ham10000
ISIC_0030877,3,-1,ham10000
ISIC_0033463,1,-1,ham10000
ISIC_0028299,1,-1,ham10000
ISIC_0028577,2,-1,ham10000
ISIC_0030308,1,-1,ham10000
ISIC_0030538,1,-1,ham10000
ISIC_8614156,1,1,hiba
ISIC_0031361,1,-1,ham10000
ISIC_0024661,1,-1,ham10000
ISIC_0030400,1,-1,ham10000
ISIC_0030449,1,-1,ham10000
ISIC_0027729,1,-1,ham10000
ISIC_0032086,1,-1,ham10000
ISIC_0030634,1,-1,ham10000
ISIC_0033411,1,-1,ham10000
ISIC_0029960,1,-1,ham10000
ISIC_0025962,1,-1,ham10000
ISIC_0032064,1,-1,ham10000
ISIC_0033763,1,-1,ham10000
ISIC_0024577,1,-1,ham10000
ISIC_0031813,1,-1,ham10000
ISIC_0025890,1,-1,ham10000
ISIC_0029280,1,-1,ham10000
ISIC_0034160,2,-1,ham10000
ISIC_0033196,0,-1,ham10000
ISIC_0024611,1,-1,ham10000
ISIC_0028169,1,-1,ham10000
ISIC_0026150,0,-1,ham10000
ISIC_0029773,1,-1,ham10000
ISIC_0030512,0,-1,ham10000
ISIC_0024725,1,-1,ham10000
ISIC_3275416,4,1,hiba
ISIC_0029027,1,-1,ham10000
ISIC_9590599,1,2,hiba
ISIC_0025514,1,-1,ham10000
ISIC_0030307,1,-1,ham10000
ISIC_9192498,1,3,hiba
ISIC_0024497,1,-1,ham10000
ISIC_0033258,0,-1,ham10000
ISIC_1541229,1,1,hiba
ISIC_0032926,1,-1,ham10000
ISIC_0030841,1,-1,ham10000
ISIC_0025544,1,-1,ham10000
ISIC_0026616,1,-1,ham10000
ISIC_0027725,1,-1,ham10000
ISIC_0026542,1,-1,ham10000
ISIC_0027838,0,-1,ham10000
ISIC_0029228,1,-1,ham10000
ISIC_0031936,1,-1,ham10000
ISIC_0026160,1,-1,ham10000
ISIC_0028013,1,-1,ham10000
ISIC_0031531,2,-1,ham10000
ISIC_8671596,0,1,hiba
ISIC_0026885,1,-1,ham10000
ISIC_0025450,0,-1,ham10000
ISIC_0030356,0,-1,ham10000
ISIC_0029493,1,-1,ham10000
ISIC_0032836,0,-1,ham10000
ISIC_0027834,1,-1,ham10000
ISIC_0028512,0,-1,ham10000
ISIC_0026374,1,-1,ham10000
ISIC_0025029,3,-1,ham10000
ISIC_0032472,1,-1,ham10000
ISIC_0028768,1,-1,ham10000
ISIC_0033268,0,-1,ham10000
ISIC_0031732,1,-1,ham10000
ISIC_0025963,0,-1,ham10000
ISIC_0028086,0,-1,ham10000
ISIC_0032288,1,-1,ham10000
ISIC_0029272,0,-1,ham10000
ISIC_0032244,0,-1,ham10000
ISIC_0030491,3,-1,ham10000
ISIC_0033849,1,-1,ham10000
ISIC_0024479,1,-1,ham10000
ISIC_0031472,1,-1,ham10000
ISIC_0024608,1,-1,ham10000
ISIC_0028765,2,-1,ham10000
ISIC_0032738,1,-1,ham10000
ISIC_0028061,1,-1,ham10000
ISIC_8054866,1,1,hiba
ISIC_0026013,1,-1,ham10000
ISIC_0033131,1,-1,ham10000
ISIC_0028961,1,-1,ham10000
ISIC_0033015,1,-1,ham10000
ISIC_0030033,1,-1,ham10000
ISIC_0026899,1,-1,ham10000
ISIC_0029137,1,-1,ham10000
ISIC_7249773,1,2,hiba
ISIC_0033151,3,-1,ham10000
ISIC_0026020,1,-1,ham10000
ISIC_0034304,1,-1,ham10000
ISIC_0030196,1,-1,ham10000
ISIC_0026671,1,-1,ham10000
ISIC_0029109,1,-1,ham10000
ISIC_0032295,1,-1,ham10000
ISIC_0029709,1,-1,ham10000
ISIC_0031446,1,-1,ham10000
ISIC_0027733,1,-1,ham10000
ISIC_0030642,1,-1,ham10000
ISIC_0032987,0,-1,ham10000
ISIC_0024783,1,-1,ham10000
ISIC_0030621,1,-1,ham10000
ISIC_0025919,1,-1,ham10000
ISIC_0025813,1,-1,ham10000
ISIC_0028368,1,-1,ham10000
ISIC_0025917,1,-1,ham10000
ISIC_0029936,1,-1,ham10000
ISIC_0027818,1,-1,ham10000
ISIC_0028491,1,-1,ham10000
ISIC_0026116,1,-1,ham10000
ISIC_4572891,0,-1,hiba
ISIC_0028454,1,-1,ham10000
ISIC_0033718,1,-1,ham10000
ISIC_0025159,1,-1,ham10000
ISIC_0025227,1,-1,ham10000
ISIC_0032752,1,-1,ham10000
ISIC_0025995,1,-1,ham10000
ISIC_0032768,2,-1,ham10000
ISIC_0029428,1,-1,ham10000
ISIC_0030942,1,-1,ham10000
ISIC_0033578,0,-1,ham10000
ISIC_0033353,1,-1,ham10000
ISIC_0025749,1,-1,ham10000
ISIC_0030675,1,-1,ham10000
ISIC_0027542,1,-1,ham10000
ISIC_0026469,1,-1,ham10000
ISIC_8798068,1,1,hiba
ISIC_0033514,1,-1,ham10000
ISIC_0028173,0,-1,ham10000
ISIC_0026223,1,-1,ham10000
ISIC_0024996,1,-1,ham10000
ISIC_0032146,2,-1,ham10000
ISIC_4542236,2,1,hiba
ISIC_0025591,1,-1,ham10000
ISIC_0033627,1,-1,ham10000
ISIC_0026740,1,-1,ham10000
ISIC_0028582,0,-1,ham10000
ISIC_0032753,1,-1,ham10000
ISIC_0030519,1,-1,ham10000
ISIC_0029004,1,-1,ham10000
ISIC_0025411,3,-1,ham10000
ISIC_0025279,1,-1,ham10000
ISIC_0027589,1,-1,ham10000
ISIC_0032585,1,-1,ham10000
ISIC_0027773,1,-1,ham10000
ISIC_0027819,2,-1,ham10000
ISIC_0027950,3,-1,ham10000
ISIC_0026065,1,-1,ham10000
ISIC_0027241,1,-1,ham10000
ISIC_0030924,1,-1,ham10000
ISIC_0027934,1,-1,ham10000
ISIC_0031896,1,-1,ham10000
ISIC_0030288,1,-1,ham10000
ISIC_0034138,1,-1,ham10000
ISIC_0024366,1,-1,ham10000
ISIC_0025447,1,-1,ham10000
ISIC_0030643,1,-1,ham10000
ISIC_0033918,1,-1,ham10000
ISIC_0032662,0,-1,ham10000
ISIC_0032523,1,-1,ham10000
ISIC_0024333,0,-1,ham10000
ISIC_0032177,1,-1,ham10000
ISIC_0033605,1,-1,ham10000
ISIC_0025826,2,-1,ham10000
ISIC_0030376,1,-1,ham10000
ISIC_0033066,1,-1,ham10000
ISIC_0029371,3,-1,ham10000
ISIC_0029667,1,-1,ham10000
ISIC_0033540,1,-1,ham10000
ISIC_0030597,1,-1,ham10000
ISIC_0025731,2,-1,ham10000
ISIC_0030111,1,-1,ham10000
ISIC_0028385,1,-1,ham10000
ISIC_0026282,2,-1,ham10000
ISIC_0030016,1,-1,ham10000
ISIC_0030666,1,-1,ham10000
ISIC_0034021,1,-1,ham10000
ISIC_0029466,2,-1,ham10000
ISIC_0026395,2,-1,ham10000
ISIC_6230191,0,1,hiba
ISIC_0033327,1,-1,ham10000
ISIC_0027246,1,-1,ham10000
ISIC_5634599,4,1,hiba
ISIC_0030544,1,-1,ham10000
ISIC_0028217,1,-1,ham10000
ISIC_0028857,1,-1,ham10000
ISIC_0024514,1,-1,ham10000
ISIC_0025274,1,-1,ham10000
ISIC_0033692,1,-1,ham10000
ISIC_0025364,1,-1,ham10000
ISIC_0030845,1,-1,ham10000
ISIC_9163137,4,1,hiba
ISIC_0025630,2,-1,ham10000
ISIC_0026735,0,-1,ham10000
ISIC_0026472,1,-1,ham10000
ISIC_0034047,2,-1,ham10000
ISIC_0031131,1,-1,ham10000
ISIC_0028909,1,-1,ham10000
ISIC_0025150,1,-1,ham10000
ISIC_0024737,1,-1,ham10000
ISIC_0032623,1,-1,ham10000
ISIC_0032930,1,-1,ham10000
ISIC_0027260,0,-1,ham10000
ISIC_0027884,3,-1,ham10000
ISIC_0031379,1,-1,ham10000
ISIC_0031180,1,-1,ham10000
ISIC_0033188,1,-1,ham10000
ISIC_0641560,1,-1,hiba
ISIC_0025613,1,-1,ham10000
ISIC_0029063,1,-1,ham10000
ISIC_1573370,1,1,hiba
ISIC_0029030,1,-1,ham10000
ISIC_0026750,1,-1,ham10000
ISIC_0029241,0,-1,ham10000
ISIC_0030614,1,-1,ham10000
ISIC_0027795,3,-1,ham10000
ISIC_0033433,1,-1,ham10000
ISIC_1293255,2,2,hiba
ISIC_0025406,1,-1,ham10000
ISIC_0026503,1,-1,ham10000
ISIC_0032347,1,-1,ham10000
ISIC_0031433,1,-1,ham10000
ISIC_0034215,1,-1,ham10000
ISIC_0026887,1,-1,ham10000
ISIC_0032152,0,-1,ham10000
ISIC_3433035,2,-1,hiba
ISIC_0028221,1,-1,ham10000
ISIC_0028695,1,-1,ham10000
ISIC_0027707,1,-1,ham10000
ISIC_0028401,1,-1,ham10000
ISIC_0028718,0,-1,ham10000
ISIC_0024863,1,-1,ham10000
ISIC_0029619,1,-1,ham10000
ISIC_0031534,1,-1,ham10000
ISIC_0027181,1,-1,ham10000
ISIC_0026004,1,-1,ham10000
ISIC_0029153,1,-1,ham10000
ISIC_0026342,1,-1,ham10000
ISIC_0030379,1,-1,ham10000
ISIC_0024697,1,-1,ham10000
ISIC_0029866,1,-1,ham10000
ISIC_0031829,1,-1,ham10000
ISIC_0027763,1,-1,ham10000
